exhibit_id,name,author
55,Wrogi Wchodzić,Michał Zielke
56,Siebie Gorący,Liwia Kossak
57,Babka Napój,Konrad Wydrych
58,Liczba Nadmierny,Malwina Powązka
59,Wracać Zbierać,Janina Ludwik
60,Szary Nieszczęście,pani Elżbieta Kusio
61,Oznaczać Kara,
62,Artysta Policjant,pani Adrianna Ledzion
63,Aktor Pragnąć,Natasza Zapaśnik
64,Przypadek Reakcja,pani Aurelia Jaremko
65,Oś Pustynia,Igor Waluk
66,Lipiec Wykonywanie,Emil Pasiut
67,Przynieść Zwyczaj,Sonia Nazimek
68,– Fabryka,Natan Borysiak
69,Stanowić 7,Tola Machowicz
70,Starożytny Zająć,Ewa Białczyk
71,Szkoda Małpa,Kajetan Jałowiec
72,Prowadzić Turecki,Karol Grab
73,Interes Natychmiast,Filip Trybus
74,Wiedzieć Polegać,Oliwier Matejczyk
75,Cień Sobota,Cyprian Jessa
76,Język Statek,Kalina Stark
77,Lis Trzydziesty,pan Bruno Kominiak
78,Natura Łóżko,Miłosz Tarasek
79,Produkcja Daleko,pani Sara Palak
80,Ogromny Kierować,Stanisław Jałowiec
81,1000 Właściwy,pani Ewelina Puto
82,Wrogi Wschodni,
83,Odpowiedni Zdobyć,Maksymilian Hajda
84,Składnik Skończyć,pan Krystian Gabryelczyk
85,Suma Partia,Alex Hornik
86,Taniec Wóz,Natan Konsek
87,Plecy Biały,
88,Ostry Złoto,pan Robert Powała
89,Numer Dzielić,pani Agnieszka Dzwonnik
90,Przejaw Gleba,Radosław Kacperczyk
91,Pierwiastek Nowy,Anita Bogumił
92,Wycieczka Majuskuła,pani Sara Pyszka
93,Polak Zimno,Marek Truchel
94,Krok Czytać,Konrad Czerniakiewicz
95,Koszt Kochać,pan Ksawery Cierpka
96,Ani Posługiwać Się,
97,Cena 8,Inga Fryś
98,Nasz Atmosfera,
99,Warszawa Przechodzić,Oskar Mądro
100,Wszystko Procent,Jeremi Warmuz
101,Czeski Smutny,pani Krystyna Gęgotek
102,Otwarty Sto,Wiktor Staręga
103,Tu Ciotka,Damian Kociemba
104,Rzeka Urzędnik,Krystian Wyderka
105,Ośrodek Wyrok,Stefan Wittbrodt
106,Piotr Osoba,Alan Kudlak
107,Skład Zawodnik,Bruno Lisoń
108,Dzielnica Położenie,Emil Kozica
109,Krzyż Ciężar,
110,Czynnik Letni,Roksana Skubis
111,Dziewięćdziesiąt Noc,Fabian Zimniak
112,Prawie Kolega,Maciej Wilusz
113,Daleko Ozdoba,Anastazja Graboś
114,Prezydent Zdrowy,Anita Grunt
115,Pamiętać Czyjś,Melania Kanik
116,Kwiecień Ojczyzna,Tomasz Grzela
117,Rosyjski Robić,Cezary Jamroży
118,Pieniądz Biały,Anna Maria Berendt
119,Stopień Reakcja,Dawid Szyc
120,Zatoka Liczba,Gabriel Truchan
121,Dwudziesty Robota,Tymon Zadka
122,Początek Sto,Robert Tórz
123,Rzym Spokojny,Olgierd Bielas
124,Lód Arabski,
125,Zazwyczaj Robotnik,Andrzej Stosio
126,Potem Restauracja,Tola Gumienny
127,Poczta Wspólnota,Blanka Sondej
128,Rada Go,Artur Młynarz
129,Lek Rodzinny,Kornel Szela
130,Kraj Biskup,
131,Niedźwiedź Postępować,Natasza Sobiło
132,Sukienka Przyjęcie,Aleksander Siara
133,Chcieć Słoń,Tola Handke
134,Jesień Zbiornik,Kaja Brodowicz
135,Modlitwa Obiad,Tymoteusz Jonik
136,Wspaniały Drewno,Marek Ryfa
137,Program Opisać,pani Melania Janc
138,Otoczenie Owad,Aleksander Zybura
139,Teraz Że,Maciej Pikor
140,Myśl Francuski,Natan Flisek
141,Bułgarski Niebezpieczny,Daniel Boguta
142,Pszczoła Jeżeli,Antoni Matla
143,Czyjś Ruch,Ryszard Mądro
144,Chłopiec Wierny,Rozalia Tomaszkiewicz
145,Rezultat Niechęć,Gabriel Pagacz
146,Pragnąć Łatwo,pani Kaja Cymer
147,Bić Trzeba,Nicole Truchel
148,Praca Dyrektor,Oliwier Nogieć
149,Dział Sześć,
150,Wykonanie Poza,Sonia Rudolf
151,Liczyć Posługiwać Się,pani Klara Cibor
152,Prawda Przeszłość,Leon Kroll
153,Otoczenie Płaski,Kamila Strug
154,Listopad Pół,Filip Juraszczyk
155,Odbywać Się Ludowy,Adrian Mirgos
156,Otwarty Umieć,Apolonia Kolber
157,- Myśleć,Kornelia Karmelita
158,Rzecz 30,pani Ewelina Słonka
159,Pusty Ślad,
160,Biedny Poziom,Marcelina Rodzeń
161,Badanie Wiosna,Ernest Kloch
162,Wyścig Październik,Błażej Olchawa
163,Papier Różny,
164,Państwowy Katastrofa,
165,Adres Rejon,Bruno Tarach
166,Żywność Zachowywać Się,Rozalia Solarczyk
167,W Czasie Bank,Róża Knapek
168,Płeć Wujek,Olga Drzał
169,Instrument By,Bruno Drela
170,Plemię Gospodarka,
171,Rzucać Rolnik,Natan Tereszkiewicz
172,Ponieważ Istota,pani Aniela Jasina
173,Słoneczny Powietrze,
174,Wisieć Forma,Klara Gierat
175,Wina Mąż,Andrzej Wałęsa
176,Smutek Wierzyć,pani Marcelina Drózd
177,Wolno Student,Ewelina Ficoń
178,Coś Alfabet,pan Tadeusz Jaszczur
179,Jazda Ciąża,Jędrzej Bok
180,Ukraina Karta,Anita Sobel
181,Rumunia Tak,pani Melania Szmuc
182,Wtedy 8,pani Nicole Żugaj
183,I Dowód,pan Leon Brzeźniak
184,Przyjmować Kiedyś,Leonard Krzan
185,Fragment Hodować,Tobiasz Walkusz
186,Mieszkanie Pewien,Grzegorz Rompa
187,Korzyść Szary,pani Nela Wąsek
188,Środa Dziewięćdziesiąt,pan Filip Cieniuch
189,Cebula Wiedzieć,Maks Starek
190,Wino Pożar,Jerzy Żal
191,Nagle Zasada,Sonia Misiurek
192,Technika Jedyny,
193,Pić Pytać,Gustaw Olko
194,Litera Srebrny,Ignacy Szyjka
195,Stawać Się Dopiero,Kajetan Nastały
196,Robotnik Dyrektor,pani Eliza Cichos
197,Żołądek Policjant,Aleksander Milej
198,Fotografia Wytwarzać,pani Julita Witoń
199,Przygotowywać Gdzie,pani Janina Wołoszczuk
200,Wziąć Różowy,Sylwia Obiała
201,Plaża Trudność,Wiktor Straszak
202,Hiszpania Wydawać,Kornel Posłuszna
203,Wokół Różowy,
204,Rzeczywistość Robotnik,Kaja Sankiewicz
205,Obrona Zdarzenie,Gaja Strawa
206,Deszcz Nasiono,Aniela Łokaj
207,Królestwo Piłka Nożna,Franciszek Nitkiewicz
208,Obrót Świeca,Rafał Kunert
209,Zaś Mgła,Jan Szkup
210,Jej Różnica,pan Norbert Golan
211,Pokryć Zrobić,Dorota Duży
212,Znajdować Oficjalny,
213,Park Wojna,pani Kaja Szuta
214,Pomidor Zbudować,Natan Więckiewicz
215,Ogród Morze,Tola Siedlaczek
216,Uczeń Tytuł,Oskar Klos
217,Chiński Pomóc,Cezary Bodzak
218,Dowód Drzwi,pani Marika Kaczmarkiewicz
219,Babka Siedzieć,pani Sonia Gregorczuk
220,Niebezpieczny Potrzeba,
221,Gotowy Pierwiastek Chemiczny,Witold Wlizło
222,Spokój Sok,
223,Jednostka Teoria,Kalina Skonieczka
224,Życie Należy,Marek Dorna
225,Znany Zbierać,pan Krzysztof Łuckiewicz
