exhibit_id,name,author,creation_year,acquisition_year,type,value
80,Eligendi Aliquid,Pauline Walker,1303,2019,grafika,828227.99
81,Eius Consequuntur,Simon Brown,1064,2023,obraz,1826.65
82,Occaecati Minima,Miss Joyce Martin,320,2019,fotografia,56237.43
83,Illo Voluptate,Dr Trevor Jackson,1528,2025,fotografia,280360.87
84,Adipisci Nulla,Clifford Bartlett,1130,2017,fotografia,169166.53
85,Voluptatem Cupiditate,Dr Mohamed Gibson,1610,2015,obraz,4469.76
86,Neque Amet,Frank Mitchell,411,2019,rzeźba,248595.89
87,Voluptas Ad,Pieter Stashkov,917,2023,grafika,150930.96
88,Consectetur Excepturi,Marc Williams-Humphries,1893,2025,obraz,214093.13
89,Mollitia Necessitatibus,Pieter Stashkov,1844,2016,grafika,659705.23
90,Delectus Alias,Dr Steven Lewis,1439,2025,obraz,927926.77
91,Tempora Nisi,Dr Steven McCarthy,24,2021,rzeźba,1239194.57
92,Debitis Tempore,Mr Benjamin Oliver,999,2015,obraz,1547.56
93,Modi Optio,Francis Conway,1461,2018,grafika,13535.69
94,Aperiam Laboriosam,Pieter Stashkov,1221,2021,fotografia,26043.36
95,Ad Officiis,Pieter Stashkov,958,2015,obraz,318248.09
96,Non Ut,Mohamed Howarth,1910,2021,rzeźba,144754.29
97,Facilis Enim,Andrew Owen,1920,2018,grafika,1269814.81
98,Dolorum Veniam,Glen King-Buckley,81,2021,rzeźba,248291.97
99,Nulla Laborum,Lucy Austin-Barrett,1221,2016,obraz,2694.01
100,Nulla Dolores,Caroline Nicholson,1527,2021,fotografia,395659.05
101,Esse Rem,Miss Molly Green,1170,2016,fotografia,319638.63
102,Molestiae Saepe,Pieter Stashkov,1661,2018,rzeźba,186840.44
103,Nobis Ipsum,Tony Willis-Williams,370,2021,obraz,721712.59
104,Praesentium Qui,Dr Terry Jones,1336,2019,rzeźba,542377.78
105,Tempora Aliquam,Benjamin Spencer,928,2024,fotografia,215542.67
106,Voluptate Eaque,Joe Williams,441,2019,fotografia,19684.82
107,Culpa Qui,Ross Wilson,2010,2020,rzeźba,101863.62
108,Minima Voluptates,Melissa Booth,70,2014,obraz,156748.66
109,Ducimus Ullam,Mr Sean Hardy,1648,2019,rzeźba,24830.16
110,Nesciunt Officiis,Lynda Greenwood-Smith,773,2017,fotografia,1631890.65
111,Molestiae Debitis,Lynn Baxter,1018,2019,obraz,131200.26
112,Perspiciatis Vel,Leslie Stevens,725,2017,grafika,57409.34
113,Repellat Sit,Pieter Stashkov,609,2021,grafika,2852.63
114,Tempore Ea,Pieter Stashkov,948,2022,grafika,64024.71
115,Esse Reiciendis,Pieter Stashkov,869,2023,rzeźba,1666.71
116,Quisquam Laboriosam,Julia Jones,604,2018,grafika,2497.92
117,Beatae Ullam,Mr Reece Tomlinson,597,2020,obraz,2480175.68
118,Officiis Minima,Allan Davies,327,2019,obraz,113997.57
119,Natus Nostrum,Pieter Stashkov,1755,2016,instalacja,87221.72
120,Adipisci Eveniet,Martin Thorpe-Pollard,834,2024,instalacja,1872.98
121,Ab Dolore,Mrs Leah Robertson,372,2024,fotografia,1588.45
122,Quidem Voluptatum,Stewart Thomas,771,2018,instalacja,231380.4
123,Iure Dolores,Pieter Stashkov,1024,2022,fotografia,1078355.16
124,Hic Vero,Kenneth James,492,2019,rzeźba,453607.29
125,Voluptates Quidem,Abdul Hall-Richardson,1452,2014,rzeźba,711516.12
126,Labore Saepe,Emily Hawkins,1987,2022,obraz,279218.25
127,Aut Repellat,Rebecca Harrison,977,2020,instalacja,623422.33
128,Eos Facilis,Dr Eric Thompson,1705,2024,obraz,2490971.11
129,Cum Nihil,Dr Malcolm Foster,1459,2019,rzeźba,496086.01
130,Dolorem Totam,Pieter Stashkov,124,2020,fotografia,8.1
131,Aliquid Tempora,Lawrence Lynch,1993,2020,obraz,2289765.61
132,Neque Asperiores,Leah Harris,1034,2017,rzeźba,115734.54
133,Expedita Voluptatum,Janice Johnson,713,2014,grafika,338534.0
134,Hic In,Dr Leslie Miller,1623,2016,fotografia,388842.59
135,Voluptatum Delectus,Geoffrey Jones-Bradley,718,2025,grafika,613176.68
136,Magni Animi,Howard White,1886,2024,fotografia,1708483.14
137,Blanditiis Harum,Miss Suzanne Wyatt,1776,2018,grafika,447174.59
138,Magnam Veritatis,Dr Joshua Roberts,808,2016,fotografia,596119.35
139,Asperiores Minima,Miss Julie Roberts,1817,2015,grafika,172093.42
140,Est Laboriosam,Mr Richard Bell,1262,2021,grafika,579827.16
141,Atque Cum,Kim Woods-Long,562,2023,fotografia,4391.14
142,Consequatur Rerum,Sam Chamberlain-Baker,1298,2015,obraz,200176.3
143,Harum Facilis,Mrs Joyce O'Brien,1276,2024,obraz,778734.78
144,Ducimus Quo,Dr Jamie Williams,625,2020,obraz,2297793.28
145,Excepturi Blanditiis,Mathew White,81,2016,instalacja,1052256.08
146,Nemo Suscipit,Dr Lindsey Wilson,459,2022,fotografia,8670.63
147,Voluptates Repellendus,Dr Sian Lee,1137,2024,rzeźba,352671.96
148,Minus Optio,Dr Stuart Green,1310,2017,rzeźba,1875968.63
149,Aliquam Provident,Dr Tracey Evans,476,2023,obraz,218504.32
150,Voluptatum Tempore,Pieter Stashkov,623,2015,grafika,658608.54
151,Vel Ad,Ian Webb,60,2015,grafika,254612.14
152,Rerum Autem,Carol King,1688,2017,obraz,125163.28
153,Iusto Quasi,Brian Hunt-James,1833,2024,instalacja,158613.56
154,Ullam At,Joe Atkinson,893,2014,obraz,12869.29
155,Quaerat Molestiae,Martin Smith-Hayes,1855,2018,rzeźba,8804.42
156,Natus Reprehenderit,Lewis Marshall,1164,2018,obraz,74096.65
157,Tenetur Quod,Glenn Allen,1637,2021,obraz,6603.63
158,Eius Ex,Mitchell Fraser,1532,2025,grafika,415624.47
159,Aut In,Pieter Stashkov,549,2014,instalacja,703878.91
160,Nam Doloribus,Pieter Stashkov,263,2016,rzeźba,541228.08
161,Provident Soluta,Alan Jones,1685,2014,obraz,11525.03
162,Quos Molestias,Dr Jayne Lowe,754,2016,rzeźba,757757.76
163,Hic Nostrum,Nicole Jones-Sharp,865,2023,instalacja,137241.0
164,Unde Provident,Jill Hughes,1660,2022,instalacja,15771.5
165,Consectetur Consequatur,Pieter Stashkov,144,2015,fotografia,132455.83
166,Soluta Odio,Mr Richard Campbell,1805,2019,grafika,462341.39
167,Quod Provident,Mrs Jacqueline Stone,425,2015,fotografia,227027.04
168,Alias Voluptatibus,Pieter Stashkov,879,2024,fotografia,521609.18
169,Reprehenderit Odit,Alexander Barton,705,2016,grafika,14490.63
170,Dicta Mollitia,Carly Hardy-Webb,339,2016,obraz,940564.89
171,Quisquam Nesciunt,Mrs Sara Davey,1512,2016,rzeźba,185737.47
172,Tenetur Eaque,Dr Frances Watson,1514,2024,instalacja,24138.32
173,Ut Autem,Norman Barker,638,2022,instalacja,355898.65
174,Ipsa Ipsam,Amber Hardy,1575,2025,fotografia,224652.31
175,Nam Doloremque,Kirsty Thompson,1840,2018,rzeźba,116438.7
176,Beatae Ipsa,Helen Davis,1774,2025,obraz,156757.3
177,Aspernatur Sunt,Adam Francis,1912,2019,grafika,63770.18
178,Optio Dolorum,Mr Dale Cox,1882,2014,grafika,1670999.56
179,Molestiae Aliquam,Julie Evans,850,2024,grafika,27008.77
180,Veniam Dignissimos,Fiona Baker-Bailey,940,2021,obraz,2136.11
181,Necessitatibus Facilis,Susan Jarvis,874,2024,obraz,70161.79
182,Vero Possimus,Mr Ronald Brown,818,2022,instalacja,1143823.29
183,Ad Nostrum,Mohammed Wood,68,2018,grafika,1071940.18
184,Optio Officiis,Yvonne Nelson-Jones,724,2023,fotografia,502286.61
185,Architecto Illo,Mr Gregory Farrell,130,2017,instalacja,168640.06
186,Dolores Iusto,Pieter Stashkov,1935,2014,obraz,621460.26
187,Est Modi,Pieter Stashkov,841,2020,grafika,165195.2
188,Reprehenderit Natus,Pieter Stashkov,1790,2023,fotografia,177130.09
189,Quis Distinctio,Paige Bruce,2001,2018,instalacja,1609826.59
190,Corrupti Dolore,Natalie Roberts-Moran,505,2015,obraz,16161.79
191,Praesentium Libero,Dorothy Archer,451,2020,rzeźba,25807.82
192,Sequi Corrupti,Mr Mohammad Ellis,309,2016,obraz,1272.41
193,Ab Eius,Pieter Stashkov,650,2020,instalacja,1314794.1
194,Animi Amet,Mr Robert Simpson,1946,2020,rzeźba,102245.83
195,Accusantium Optio,Kyle Green,509,2021,fotografia,132410.82
196,Eum Quia,Samantha King,1108,2025,fotografia,63662.41
197,Odio Dolores,Pieter Stashkov,2,2019,rzeźba,25709.35
198,Vitae Sapiente,Mr Leigh Lewis,1141,2015,grafika,85858.18
199,Ad Illo,Mrs Tracey Connolly,248,2022,grafika,314855.84
200,Facere Possimus,Mr Carl Johnston,1814,2015,fotografia,495039.72
201,Necessitatibus Dolorum,Heather Andrews-Wells,497,2023,grafika,538410.56
202,Temporibus Voluptate,Robert Watts-Black,1674,2017,rzeźba,305490.0
203,Corrupti At,Mrs Eleanor King,355,2014,rzeźba,53477.51
204,Beatae Explicabo,Lydia Walker-Stevenson,1089,2019,instalacja,81067.81
205,Aliquid Voluptatem,Mr Danny Davies,179,2021,instalacja,781217.43
206,Quidem Nesciunt,Denise Jackson,1183,2022,rzeźba,965944.86
207,Quidem Magni,Pieter Stashkov,337,2016,fotografia,230469.89
208,Magni Enim,Dr Kevin Harris,1672,2019,instalacja,206975.06
209,Odit Id,Fiona Martin,1239,2020,instalacja,343194.96
210,Debitis Sint,Pieter Stashkov,1379,2018,rzeźba,450804.8
211,Qui Quam,Claire Schofield,1871,2017,rzeźba,16579.38
212,Rem Culpa,Miss Linda Jones,531,2024,rzeźba,203303.82
213,Corrupti Eaque,Mrs Natasha Clark,482,2016,fotografia,119768.93
214,Facilis Exercitationem,Pieter Stashkov,2019,2022,fotografia,12574.64
215,Expedita Blanditiis,Pieter Stashkov,5,2022,obraz,454120.96
216,Labore Nulla,Pieter Stashkov,1501,2023,obraz,432215.65
217,Amet Rem,Marc Mitchell-Stokes,1969,2024,obraz,419901.29
218,Aspernatur Doloremque,Dr Lynda Williams,1435,2024,fotografia,1119477.93
219,Numquam Repellendus,Mr Jason Smith,1367,2018,obraz,163660.17
220,Non Hic,Amelia Barber,1203,2020,grafika,1403830.39
221,Officia Optio,Joyce Benson,328,2017,fotografia,1841716.78
222,Repellat Minima,Ms Rachael Evans,1263,2015,instalacja,181691.28
223,Fuga Ipsa,Billy Pearson,544,2019,instalacja,33622.73
224,Aliquam Sunt,Mary Harvey,1057,2022,grafika,792016.93
225,Voluptatem Est,Lawrence Lewis,1429,2014,obraz,186320.72
226,Eveniet Non,Mr Julian Wright,161,2024,grafika,12526.27
227,Adipisci Fugiat,Harry Parkin-Kelly,183,2020,fotografia,236107.99
228,Repudiandae Repellendus,Pieter Stashkov,1126,2019,obraz,276001.83
229,Ipsa Ab,Andrea Knight,297,2021,rzeźba,219211.34
230,Commodi Nisi,Bradley Rose,469,2014,grafika,317274.99
231,Voluptate Dolor,Miss Jodie Hughes,871,2023,instalacja,5859.92
232,Porro Ex,Hilary Dodd,1382,2016,obraz,2564943.36
233,Esse Esse,Dr Stewart Williams,747,2016,fotografia,302494.24
234,Quisquam Neque,Mr Victor Knight,702,2016,grafika,634574.62
235,Libero Exercitationem,Mandy Bailey,1007,2019,instalacja,74576.53
236,Quo Nihil,Pieter Stashkov,142,2023,grafika,1971515.78
237,Esse Iusto,Peter Stewart,40,2015,grafika,48419.99
238,Ut Cum,Samuel Jackson,19,2017,fotografia,99680.34
239,Quidem Mollitia,Dr Joe Griffiths,244,2018,obraz,2150.12
240,Impedit Inventore,Ms Sandra Goodwin,231,2022,grafika,33733.93
241,Nisi Sit,Debra Hughes,736,2017,obraz,250915.97
242,Harum Nam,Kim Hancock,761,2020,instalacja,137397.36
243,At Atque,Chloe Jones,1716,2024,grafika,1149095.18
244,Eius Optio,Pieter Stashkov,1066,2019,rzeźba,544908.43
245,Odio Doloremque,Pieter Stashkov,380,2014,instalacja,100947.93
246,Dolore Consequuntur,Scott Williams,1507,2020,instalacja,81136.45
247,Voluptatibus Tenetur,Miss Ellie Nicholson,98,2017,instalacja,189550.18
248,Dolorem Voluptate,Samuel Rose,944,2022,instalacja,205420.38
249,Qui Eaque,Lesley Begum,1397,2024,obraz,2328451.68
250,Quisquam Aliquam,Hannah Martin,1577,2018,instalacja,151878.36
251,Ea Numquam,Danny Clark,315,2019,instalacja,596.35
252,Impedit Soluta,Dr Joshua Warner,497,2019,instalacja,1126941.18
253,Incidunt Hic,Mitchell Gough,493,2019,fotografia,297940.57
254,Distinctio Labore,Elliott Ball-Holmes,901,2015,instalacja,290440.37
255,Accusamus Dolorum,Miss Helen Haynes,1122,2022,instalacja,11642.28
256,Numquam Eveniet,Oliver Martin,1920,2021,fotografia,227295.73
257,Dolor Est,Ben Jackson-Daniels,1751,2024,rzeźba,525382.4
258,Minus Excepturi,Dr Marion Gibson,1072,2023,grafika,5641.91
259,Deleniti Sit,Barry George,1126,2017,fotografia,37046.99
260,Itaque Velit,Pieter Stashkov,1356,2025,instalacja,716672.56
261,Neque Voluptas,Lynda Webb,187,2019,obraz,227883.5
262,Inventore Consequuntur,Kirsty Shaw-Hall,1338,2023,instalacja,205146.7
263,Odio Atque,Miss Catherine Watkins,1298,2020,obraz,69323.45
264,Itaque Quas,Wayne Rose,1582,2018,obraz,781139.17
265,Cupiditate Aliquid,Miss Charlene Lee,827,2015,instalacja,48685.95
266,Blanditiis Consequuntur,Pieter Stashkov,352,2016,grafika,23593.08
267,In Optio,Victoria Mills,1145,2018,fotografia,69859.13
268,Ex Alias,Arthur Phillips,1076,2018,grafika,872813.3
269,Culpa Nobis,Caroline Evans,1995,2022,instalacja,1940.2
270,Veniam Blanditiis,Tina Wright,240,2016,fotografia,694067.44
271,Praesentium Placeat,Donald Thompson-Barber,500,2019,fotografia,196304.74
272,Eos Quisquam,Ashley Ryan,641,2023,instalacja,1316.22
273,Accusamus Necessitatibus,Charlene Myers,2017,2021,obraz,1670163.7
274,Animi Minima,Pieter Stashkov,1183,2021,grafika,76315.43
275,Adipisci Doloremque,Ms Eileen Jarvis,549,2022,instalacja,431815.75
276,Ducimus Voluptates,Irene Williams,1368,2014,rzeźba,412.87
277,Ducimus Distinctio,Mrs Nicole Knight,1853,2017,instalacja,202440.55
278,Dolor Dolorum,Toby Collins,231,2019,fotografia,1026448.12
279,Velit Unde,Miss Rebecca Taylor,1382,2024,fotografia,745.62
280,Esse Deleniti,Kathleen Wood,1678,2016,fotografia,716810.14
281,Necessitatibus Debitis,Georgina Lowe,1296,2025,instalacja,8751.77
282,Reprehenderit Nesciunt,Mr Duncan Miles,347,2017,rzeźba,13767.15
283,Velit Laudantium,Dr Adam Peters,818,2018,grafika,535833.54
284,Numquam Delectus,Pieter Stashkov,1777,2018,rzeźba,224013.12
285,Neque Ut,Danielle Burrows,67,2025,grafika,228973.5
286,Dignissimos Mollitia,Miss Victoria Hayes,1024,2025,instalacja,219092.38
287,Voluptatum Ipsam,Kieran Carey,2011,2021,instalacja,439472.34
288,Suscipit Ad,Tracy Harrison,291,2018,fotografia,51966.64
289,Illum Placeat,Roger Jones,1440,2020,fotografia,1113503.66
290,Sequi Non,Eleanor Pope,1308,2014,obraz,113326.82
291,Minus Explicabo,Claire Brown,1459,2022,fotografia,262318.43
292,Assumenda Voluptatem,Abdul Barnes-Patel,1061,2017,rzeźba,857720.73
293,Repellat Tempore,Mr Victor Ali,1424,2015,instalacja,963778.16
294,Officiis Id,Mathew Johnson,756,2019,obraz,1037822.58
295,Excepturi Accusamus,Amanda Peacock-Ward,898,2017,obraz,1070110.01
296,Est Aspernatur,Jemma Robinson,1352,2014,fotografia,728569.45
297,Et Alias,Dr Antony Miller,600,2020,obraz,564358.1
298,Deserunt Debitis,Ms Harriet Baker,1405,2020,rzeźba,507693.21
299,Voluptatem Ipsum,Mrs Michelle Marshall,1314,2017,grafika,71026.45
300,Animi Placeat,Pieter Stashkov,903,2019,instalacja,1660339.8
301,Voluptatem Illo,Pieter Stashkov,1590,2020,fotografia,30545.87
302,Laudantium Illum,Ben Murray,1847,2020,rzeźba,365110.25
303,Maiores Odio,Oliver Rhodes,1345,2017,instalacja,469476.74
304,Deserunt Provident,Josh Jenkins,274,2024,grafika,1467951.95
305,Totam Doloremque,Mr Wayne Walters,1922,2023,instalacja,904342.27
306,Eligendi Eligendi,Beth Bradshaw,1951,2018,instalacja,789645.98
307,Blanditiis Atque,Mrs Shannon George,1719,2014,instalacja,458048.92
308,Mollitia Veritatis,Beverley Walsh-Andrews,1205,2014,obraz,556040.36
309,Fugit Et,Ian Patel-Chadwick,1089,2024,obraz,138411.47
310,Eveniet Eligendi,Mr Jonathan Quinn,1868,2025,rzeźba,529782.98
311,Rem Cum,Irene Edwards-Wood,1839,2021,rzeźba,664739.16
312,Aspernatur Aperiam,Antony Brooks,545,2017,obraz,294342.18
313,Hic Laboriosam,Pieter Stashkov,1100,2017,obraz,2392987.84
314,Inventore Odio,Steven Begum,715,2022,instalacja,33897.81
315,Voluptatum Ducimus,Ms Susan Davis,664,2023,fotografia,217020.23
316,Exercitationem Asperiores,Michelle Johnson-Andrews,129,2024,obraz,650464.13
317,Consequuntur Aperiam,Nathan Hayward,632,2016,obraz,3061.55
318,Corporis Doloribus,Garry Turner,1759,2024,rzeźba,125808.91
319,Doloremque Eveniet,Max Collins,1771,2020,fotografia,170279.64
320,Totam Sint,Pieter Stashkov,1291,2020,obraz,299927.74
321,Nemo Ducimus,Kyle Clark,477,2015,rzeźba,14297.0
322,Porro Quaerat,Ms Margaret Collins,803,2017,instalacja,69454.06
323,Officia Quae,Ms Amelia Wright,120,2021,instalacja,243025.64
324,Delectus Qui,Terry Webb,25,2014,fotografia,909014.54
325,Provident Earum,Abigail Knight,793,2018,rzeźba,172839.74
326,Pariatur Odio,Michael Bailey,141,2019,grafika,351201.99
327,Nulla Facere,Pieter Stashkov,1721,2024,grafika,78022.17
328,Ipsam Delectus,Pieter Stashkov,218,2016,obraz,884618.52
329,Corporis Reprehenderit,Mr Guy Davies,544,2017,grafika,267880.1
330,Totam Deserunt,Mr Malcolm Cook,1196,2021,instalacja,830023.23
331,A Assumenda,Frank Campbell,1212,2018,obraz,82827.77
332,Debitis Quae,Wayne Carter-Vaughan,1918,2018,fotografia,585302.42
333,Et Cupiditate,Graham Long,327,2025,obraz,102293.01
334,Quaerat Repellendus,Pieter Stashkov,1473,2024,obraz,673956.58
335,Veniam Consectetur,Marion Jones-Nelson,1020,2023,grafika,34637.47
336,Odit Quas,Nicole Clements-Richards,562,2017,rzeźba,286395.01
337,Dignissimos Dolores,Miss Debra Baker,243,2022,obraz,12840.35
338,Dolore Nobis,Mr Guy Fox,587,2022,obraz,12486.66
339,Harum Incidunt,Dr Dale Martin,936,2025,obraz,223083.84
340,Maiores Sequi,Liam McDonald,61,2014,fotografia,63364.1
341,Facere Corporis,Kathleen Parker,532,2014,rzeźba,39827.98
342,Sit Minima,Pieter Stashkov,1969,2023,fotografia,34893.65
343,Exercitationem Saepe,Pieter Stashkov,426,2018,instalacja,895615.0
344,Veniam Aliquam,Maureen Rhodes,1211,2021,rzeźba,9606.96
345,Voluptatum Vitae,Lynda Slater,509,2018,rzeźba,700292.3
346,Corrupti Ullam,Carol Field,187,2021,fotografia,80565.67
347,Iure Vero,Duncan O'Connor,315,2021,fotografia,570881.57
348,Nobis Blanditiis,Amber Lee-Bishop,1144,2017,fotografia,735448.14
349,Nam Provident,Abigail Harding,1609,2019,grafika,934445.03
350,Officiis Totam,Brenda Begum-Burton,1493,2020,fotografia,155881.05
351,A Repellat,Mrs Mandy Thomas,1373,2021,instalacja,373857.37
352,Consectetur Nam,Pieter Stashkov,83,2022,rzeźba,1573888.68
353,Quod Aliquam,Danny Bennett,1913,2023,obraz,1282.14
354,Quas Quae,Miss Hollie Lloyd,1712,2023,rzeźba,336828.83
355,Minus Aspernatur,Dr Jade Thomas,237,2025,rzeźba,493768.53
356,Doloremque Cum,Ruth Turner-Richardson,2022,2015,instalacja,1503822.43
357,Amet Eius,Julie Moore-Scott,1979,2020,grafika,105023.68
358,Distinctio Iste,Lee Wilson-Davies,888,2018,rzeźba,182325.71
359,Atque Praesentium,Guy Mitchell,1769,2024,obraz,13844.33
360,Ad Officiis,Miss Natasha Jones,958,2014,rzeźba,1399092.14
361,Non Ea,Dominic Griffin,605,2025,obraz,1315.47
362,Voluptates Accusamus,Jacqueline Andrews,642,2023,fotografia,2035486.82
363,Placeat Quo,Pieter Stashkov,506,2015,fotografia,176448.26
364,Consectetur Porro,Ben Williams,1409,2014,grafika,8846.95
365,Nisi Accusamus,Rachael Hunt-Russell,1908,2015,grafika,30903.93
366,Eum Labore,Louis Fletcher,265,2016,obraz,779549.05
367,Placeat Libero,Pieter Stashkov,1721,2020,grafika,246972.7
368,Dolor Omnis,Billy Smith,1453,2021,obraz,159498.52
369,Inventore Odio,Carole Saunders,1971,2025,obraz,255786.45
370,Architecto Aspernatur,Teresa Wheeler-Taylor,1499,2024,grafika,312001.86
371,Eius Ullam,Mr Luke Lewis,397,2023,instalacja,371608.35
372,Assumenda Alias,Barry Sharp-Ball,1881,2018,instalacja,93.16
373,Fugiat Vel,Craig Dyer,1893,2015,instalacja,1836275.15
374,Repudiandae Enim,Molly Hooper,1249,2022,instalacja,842862.07
375,Culpa Earum,Pieter Stashkov,1948,2017,rzeźba,1224716.77
376,Nobis Deleniti,Miss Amy Adams,263,2023,grafika,808808.67
377,Consectetur Debitis,Pieter Stashkov,1728,2019,instalacja,99267.62
378,Provident Quae,Frank Dixon-Booth,811,2016,grafika,145459.06
379,Excepturi Itaque,Pieter Stashkov,1628,2024,obraz,215421.8
380,Sequi Necessitatibus,Charlene Knight,1653,2020,obraz,290013.75
381,Accusamus Cum,Carol Sharpe,999,2023,fotografia,86783.57
382,Saepe Molestiae,Sara Wood,1153,2019,instalacja,1019948.93
