exhibit_id,name,author,creation_year,acquisition_year,type,value
70,Harum Minima,Harriet Taylor,706,2017,rzeźba,1328969.69
71,Officiis Assumenda,Tina Harris,1943,2021,fotografia,1750578.15
72,Ex Quasi,Pieter Stashkov,1410,2015,fotografia,4737228.42
73,Doloribus Illo,Josephine Wood,721,2023,grafika,566828.39
74,Inventore Ea,Dr Julian Howell,451,2023,obraz,3922333.39
75,Nobis Iusto,Ronald King,1260,2018,fotografia,466649.88
76,Veniam Dolor,Margaret Smith,1780,2016,rzeźba,129169.66
77,Reiciendis Rem,Dr Elliot Craig,1664,2019,grafika,4130125.07
78,Quia Qui,Martyn Johnson,486,2020,instalacja,3174944.0
79,Fugiat Provident,Mohamed Charlton-Martin,1191,2023,rzeźba,936228.41
80,Ex Asperiores,Christine Taylor,204,2025,obraz,2371016.43
81,Assumenda Repellat,Mrs Maria Wilson,868,2020,instalacja,2343578.58
82,Aut Quaerat,Tracy Bryan,1967,2024,rzeźba,4013162.45
83,Molestias Nisi,Pieter Stashkov,701,2021,instalacja,4063406.74
84,Vel Illum,Pieter Stashkov,1894,2025,instalacja,3162891.05
85,Tempora Voluptatum,Pieter Stashkov,601,2018,grafika,2636106.71
86,Ea Cumque,Mr Ronald Wells,317,2019,grafika,2013686.02
87,Cumque Non,Bruce Harris,303,2019,rzeźba,1518208.07
88,Illo Harum,Albert O'Brien,1390,2021,rzeźba,2508955.57
89,Corrupti Doloremque,Leonard Bradshaw,1407,2023,grafika,3115363.0
90,Fuga Quis,Pieter Stashkov,1869,2014,rzeźba,3295910.81
91,Ad Repellat,Julia Barker,1575,2014,instalacja,3852096.62
92,Consectetur Fuga,Emily Smith,629,2020,obraz,2641761.84
93,Voluptatibus Similique,Pieter Stashkov,1206,2019,grafika,2381874.09
94,Aspernatur Voluptatum,Brett Walker,585,2015,fotografia,4025678.68
95,Id Blanditiis,Amy Bradley,1843,2018,rzeźba,471464.53
96,Voluptatibus Quam,Dr Georgina Pearce,1584,2015,obraz,4201950.24
97,Itaque Optio,Mrs Hilary Conway,1596,2017,instalacja,4921042.03
98,Sequi Ad,Sharon Clarke,250,2025,fotografia,2210727.87
99,Nisi Repudiandae,Sarah Phillips,1578,2023,fotografia,3938832.36
100,Quod Illo,Samuel Wells-Morley,1080,2020,obraz,1010951.21
101,Eligendi Ullam,Paul Lane,497,2016,fotografia,1685048.81
102,Perferendis Distinctio,Emily Robinson-Taylor,1049,2020,instalacja,3805847.71
103,Quod Explicabo,Samuel Bradshaw,972,2025,obraz,232340.77
104,Animi Voluptatibus,Dr Lesley Sykes,1194,2015,rzeźba,795152.98
105,Mollitia Placeat,Cheryl Leach,510,2023,instalacja,1833287.5
106,Velit Asperiores,Naomi Bevan,1510,2015,obraz,1020128.49
107,Debitis Cupiditate,Clifford Butler,585,2014,grafika,4034051.27
108,Quisquam Cumque,Donald Bowen,1908,2022,instalacja,4574063.03
109,Cumque Maiores,Pieter Stashkov,1849,2024,rzeźba,4128016.26
110,Aut Magnam,Ben Cook,518,2023,rzeźba,2426460.74
111,Molestias Inventore,Jean Brennan,1027,2022,grafika,2147993.39
112,Ea Hic,Mrs Sian Smart,1713,2016,grafika,709218.72
113,Deserunt Similique,Mr Norman Adams,1045,2014,grafika,1012844.72
114,Optio Enim,Michelle Lee,866,2023,grafika,3572740.49
115,Deserunt Molestiae,Holly Hughes,502,2021,fotografia,4801874.62
116,Porro Veniam,Andrea Carr,346,2023,fotografia,4266315.42
117,Error Laboriosam,Pieter Stashkov,1549,2020,instalacja,3574015.55
118,Eaque Explicabo,Charles Smith-West,1979,2016,rzeźba,2542008.99
119,Commodi Doloribus,Charles Rice,1666,2022,obraz,1536465.06
120,Reiciendis Similique,Claire Kelly,787,2021,fotografia,4729046.28
121,Iusto Recusandae,Damian Robertson,448,2025,grafika,3315184.81
122,Occaecati Esse,Pieter Stashkov,1356,2024,fotografia,2034557.89
123,Praesentium Voluptatum,Ricky Fox,1786,2020,fotografia,3961677.04
124,Modi Deserunt,Josh Burton,1262,2023,obraz,2844424.64
125,Atque Suscipit,Lisa Jones,1834,2023,obraz,675197.89
126,Commodi Enim,Mr Terence Lewis,99,2021,instalacja,37727.82
127,Voluptates Sit,Jamie Campbell,1079,2022,fotografia,4540182.66
128,Expedita Dolor,Sean Crawford,481,2014,grafika,2509522.61
129,Iusto Asperiores,Mrs Ann Smith,282,2018,instalacja,3534442.18
130,Fugit Facilis,Rachel Patel-Andrews,393,2014,grafika,3118805.0
131,Nesciunt Repellendus,Molly Lewis,1587,2017,rzeźba,241728.14
132,Soluta Aliquam,Michelle Lane,1593,2014,rzeźba,174426.04
133,Hic Ut,Dawn Sharp,1401,2020,grafika,1638292.74
134,Temporibus Animi,Georgina Thomas,476,2025,instalacja,2126426.16
135,Nesciunt Earum,Pieter Stashkov,1827,2025,rzeźba,2788314.44
136,Laborum Aut,Mr Matthew Coles,384,2025,obraz,660636.85
137,Cumque Cum,Sam Lamb,1139,2017,instalacja,1120145.04
138,Blanditiis Unde,Yvonne Dixon,1722,2014,obraz,725317.85
139,Et Nam,Alexander Clarke,937,2019,obraz,1367549.43
140,Autem Ad,Jodie Skinner-Dickinson,623,2018,grafika,442611.5
141,Nam Quia,Judith Smith-Wallis,16,2020,rzeźba,3186842.75
142,Omnis Optio,Pieter Stashkov,1387,2018,obraz,4117278.1
143,Sint Velit,Gail Bailey,274,2020,instalacja,3369496.06
144,Excepturi Accusamus,Mrs Hannah Davies,1543,2022,rzeźba,209393.22
145,Sit Voluptatibus,Mandy Davies,526,2025,obraz,3312510.46
146,Rerum Saepe,Dr Joshua Hunter,1544,2025,obraz,3874975.71
147,Porro Iure,Emma James,877,2023,rzeźba,815247.77
148,Suscipit Architecto,Dr David Frost,620,2021,fotografia,2292784.66
149,Itaque Accusantium,Pieter Stashkov,87,2024,rzeźba,2909238.13
150,Dolores Minima,Pieter Stashkov,1010,2025,instalacja,2525245.4
151,Culpa Delectus,Pieter Stashkov,335,2022,grafika,3321504.14
152,Numquam Labore,Pieter Stashkov,160,2020,instalacja,740056.6
153,Sapiente Minus,Wayne Reynolds,1822,2020,obraz,895497.01
154,Omnis Sint,Pieter Stashkov,1645,2017,grafika,4111284.19
155,Ab Unde,Kerry Williams,925,2019,rzeźba,3386134.78
156,Ullam Accusantium,Norman Palmer,1515,2018,grafika,199722.64
157,Quod Ratione,Dr Keith Reeves,1391,2015,grafika,976083.75
158,Cupiditate Quaerat,Mrs Margaret Wheeler,24,2014,instalacja,4169146.3
159,Pariatur Id,Dr Francesca Robson,1133,2022,fotografia,2661883.6
160,Veritatis Vitae,Pieter Stashkov,1646,2022,fotografia,1763728.64
161,Magnam Veniam,Wayne Holmes,540,2024,grafika,4130574.04
162,Est Labore,Eileen Austin,1882,2016,rzeźba,3956790.23
163,Facere Animi,Marc Johnson,1970,2020,grafika,1621292.03
164,Beatae Labore,Dr Raymond Price,1432,2024,obraz,1123759.2
165,Magnam Assumenda,Kirsty Cook,184,2024,instalacja,4160755.52
166,Mollitia Ratione,Miss Carolyn Ali,436,2021,instalacja,3507328.53
167,Nihil At,Nicola Burton,60,2014,grafika,1791790.44
168,Assumenda Id,Mr Francis Harris,1519,2017,obraz,4581541.97
169,Similique Minus,Ben Clark-Thomas,1313,2022,rzeźba,1904299.51
170,Quo Quibusdam,Pieter Stashkov,1437,2023,fotografia,2337552.53
171,Reiciendis Tempore,Mr Donald Butler,284,2023,obraz,1765966.29
172,Quibusdam Voluptate,Miss Maureen Benson,255,2025,obraz,4229996.32
173,Doloremque Iste,Ms Amanda Wood,1647,2023,obraz,1205900.82
174,Explicabo Minima,Michael Bell,1396,2020,rzeźba,2779424.43
175,Eos Magni,Ms Lydia O'Brien,1270,2014,rzeźba,2051652.71
176,Doloribus Ex,Ms Alice Morrison,1270,2016,instalacja,4105184.66
177,Excepturi Aspernatur,Ryan Hill-Smith,88,2025,fotografia,1563244.66
178,Aspernatur Accusamus,Pieter Stashkov,1541,2017,obraz,3541926.19
179,Sed Illum,Pauline Ward,625,2015,rzeźba,1109885.46
180,Voluptates Omnis,Benjamin Fuller,44,2018,instalacja,4985144.62
181,Eius Veritatis,Ms Lauren Bolton,1783,2019,rzeźba,4106027.05
182,Possimus Ratione,Lynn James,1273,2022,instalacja,3080753.58
183,Saepe Cum,Joan Smith-Summers,1965,2017,fotografia,4265703.26
184,Sint Sapiente,Dr Victor Brown,1497,2017,obraz,18037.92
185,Quo Itaque,Miss Jacqueline Graham,1208,2023,fotografia,2710479.31
186,Quis Facilis,Dr Karl Powell,307,2024,instalacja,110632.77
187,Deleniti Eaque,Mr Karl Stevenson,45,2020,grafika,3699809.4
188,Maiores Quas,Irene Lee-Robinson,1798,2018,fotografia,4768864.16
189,Repudiandae Ex,Kyle Knowles-Farmer,1608,2025,fotografia,105079.97
190,Eveniet Amet,Dr Denis Davies,1895,2019,instalacja,3225564.44
191,Possimus Nulla,Zoe Daniels-Hussain,1196,2014,rzeźba,1471227.57
192,Nobis Rem,Emma Morgan,186,2016,rzeźba,1170695.56
193,Explicabo Quis,Pieter Stashkov,752,2022,obraz,1976316.68
194,Doloribus Voluptatem,Neil McLean,412,2020,grafika,942062.36
195,Distinctio Accusamus,Ruth Ross,1487,2020,grafika,2715566.15
196,Et Dolor,Jane McCarthy,1056,2020,grafika,4732711.79
197,In Fuga,Kenneth Farmer,214,2014,grafika,4816565.66
198,Quaerat Ex,Max Johnson,1095,2023,grafika,4826059.07
199,Illum Officiis,Gavin Wood,383,2017,instalacja,3937037.59
200,Officiis Nesciunt,Mrs June Smith,730,2016,grafika,2476554.8
201,Tenetur Iure,Mohammed Lewis,758,2016,grafika,2501400.19
202,Neque Blanditiis,Dr Geoffrey Richards,147,2022,obraz,370449.17
203,Reprehenderit Quod,Amy Rhodes,69,2019,obraz,4290829.2
204,Perspiciatis Sit,Colin Wilkinson-Howells,664,2016,obraz,3569475.72
205,Adipisci Ex,Dr Nicholas Knight,489,2016,obraz,1065380.1
206,Natus Qui,Lynn Gray,142,2017,instalacja,2713174.35
207,Culpa Eius,Ashley Archer,1893,2024,fotografia,1147519.73
208,Ab Et,Martin Lee,844,2021,fotografia,1253388.02
209,Architecto Temporibus,Stewart Gallagher-White,542,2018,rzeźba,2083676.54
210,Architecto Iste,Dr Irene Hooper,1842,2018,fotografia,3273603.43
211,Sint Praesentium,Mitchell Harvey-Jones,94,2019,grafika,3333187.71
212,Autem Ut,Mr Peter Rose,1079,2016,instalacja,633554.57
213,Amet Aperiam,Pieter Stashkov,400,2022,fotografia,3277557.72
214,Non Similique,Josephine Lee,16,2014,obraz,4611892.07
215,Eveniet Facilis,Pieter Stashkov,45,2016,fotografia,177442.38
216,Nulla Nisi,Jemma Flynn,1962,2017,obraz,3542604.07
217,Incidunt Omnis,Lewis Patterson,633,2022,grafika,3095737.01
218,Culpa Ex,Mr Abdul Rose,1845,2020,obraz,398713.55
219,Dolorem Culpa,Leonard Roberts,1290,2024,grafika,808070.44
220,Laudantium Placeat,Shane Brown,834,2023,fotografia,4082513.47
221,Nesciunt Recusandae,Mr Derek Brown,273,2024,rzeźba,3873748.07
222,Minima In,Mr Maurice Riley,517,2014,rzeźba,2623278.88
223,Natus Natus,Kirsty Bell,1867,2016,instalacja,4098697.85
224,Praesentium Natus,Pieter Stashkov,1217,2023,grafika,394095.45
225,Quibusdam Amet,Dr Garry Taylor,276,2025,grafika,3024733.81
