exhibit_id,name,author,creation_year,acquisition_year,type,value
49,Autem Molestiae,Mr George Webb,715,2018,grafika,53895.9
50,Fugiat Velit,Jacqueline James,1427,2020,fotografia,130510.01
51,Ea Autem,Ms Joyce Robinson,857,2021,grafika,82990.22
52,Repudiandae Commodi,Sharon Smart,651,2021,grafika,252987.92
53,Dolorum Dolorum,Ms Hannah Saunders,1190,2020,obraz,207475.43
54,Amet Earum,Clifford Payne,1977,2014,instalacja,153105.39
55,Eos Minima,Pieter Stashkov,1964,2014,grafika,333592.25
56,Officia Similique,Mrs Katy Stokes,1344,2025,grafika,197535.48
57,Aut Ipsum,Graham Kemp-Martin,1358,2015,rzeźba,239512.15
58,Harum Fugiat,Pieter Stashkov,1843,2024,obraz,321769.58
59,Iste Esse,Katie Reeves-Burns,251,2016,rzeźba,64267.96
60,Dolore Incidunt,Leon Smith,920,2022,instalacja,62913.84
61,Esse Quis,Pieter Stashkov,1076,2020,grafika,148416.75
62,Fugiat Aliquid,Miss Ellie Rees,1387,2024,fotografia,120007.04
63,Maiores Dolores,Maureen Allen,128,2023,grafika,55107.96
64,Sunt Voluptatibus,Mr Ronald Sinclair,1235,2024,fotografia,79099.67
65,Perspiciatis Rerum,Pieter Stashkov,137,2020,grafika,557201.08
66,Laboriosam Odit,Joshua Clarke,1106,2014,grafika,114210.75
67,Corporis Placeat,Christian Sutton,1333,2014,instalacja,112648.81
68,Saepe Quo,Carole Jones-Scott,591,2014,instalacja,106022.49
69,Architecto Delectus,Dr Ashleigh Kennedy,1871,2014,instalacja,38083.86
70,Porro Tenetur,Mandy Jones,919,2014,rzeźba,277747.12
71,Laboriosam Necessitatibus,Howard Hussain,41,2021,rzeźba,162603.05
72,Quae At,Pieter Stashkov,284,2024,grafika,198423.72
73,Voluptates Nisi,Shannon Smith,1676,2015,fotografia,146034.43
74,Incidunt Sint,Judith Barton,118,2023,grafika,288657.65
75,Architecto Eos,Mr Stephen Benson,343,2019,rzeźba,36.28
76,Aut Modi,Pieter Stashkov,1626,2025,grafika,167192.57
77,Iure Enim,Kevin Wright,1020,2018,fotografia,35451.33
78,Aut Fugiat,Bethany Wilson,699,2014,instalacja,303589.72
79,Earum Animi,Jessica Dodd-Woodward,197,2024,fotografia,103242.82
80,Ex Voluptates,Mr Paul Henry,1823,2025,fotografia,154494.66
81,Dicta Odio,Dr Reece Thompson,1553,2024,obraz,566774.98
82,Ratione Maiores,Ms Jessica Evans,1792,2016,instalacja,180759.03
83,Est Itaque,Cameron Hill,1521,2015,fotografia,213880.29
84,Saepe Magnam,Pieter Stashkov,914,2024,instalacja,73216.24
85,Recusandae Tempore,Pieter Stashkov,1991,2018,grafika,225334.43
86,Sunt Nemo,Mrs Caroline Clark,1607,2014,obraz,295250.22
87,Illo Quas,David Taylor,1011,2025,obraz,82508.91
88,At Libero,Dr Eric Riley,713,2023,instalacja,265357.82
89,Cum Expedita,Anne Lane,553,2023,obraz,307799.97
90,Deleniti Illum,Russell Lee-Dawson,299,2020,instalacja,65622.34
91,Ipsum Voluptatem,Stacey Glover,610,2024,grafika,94869.99
92,Rem Suscipit,Zoe Slater,382,2019,grafika,17483.71
93,Minus Officiis,Joyce Clements,1235,2014,obraz,270274.63
94,Accusamus Consequuntur,Pieter Stashkov,1315,2017,obraz,411218.14
95,Eius Facilis,Scott Morris,1324,2021,obraz,680217.94
96,Mollitia Illo,Ryan Schofield,1730,2016,grafika,4906.52
97,Excepturi Beatae,Jade Jones-Jackson,1204,2020,rzeźba,94096.82
98,Nihil Ipsa,Liam Wood,1987,2016,rzeźba,62806.39
99,Vitae Magnam,Pieter Stashkov,1478,2019,instalacja,436890.58
100,Nulla Laudantium,Pieter Stashkov,5,2023,instalacja,261326.34
101,Eaque In,Pieter Stashkov,1418,2025,obraz,310646.49
102,Asperiores Nihil,Alexandra Holmes,560,2015,grafika,238998.66
103,Quibusdam Error,Victor Page,442,2022,grafika,199321.37
104,Dolorem Laudantium,Tom Chapman,514,2015,grafika,21957.95
105,Perspiciatis Fuga,Pieter Stashkov,726,2022,obraz,154935.0
106,Eaque Neque,Pieter Stashkov,1037,2021,grafika,46451.02
107,Dolore Quia,Duncan Osborne,1577,2021,fotografia,471069.88
108,Nihil Ex,Megan Hudson,912,2023,rzeźba,42646.48
109,Dolore Veniam,Tom Henderson,1605,2015,fotografia,305485.88
110,Doloremque Quia,Mr Leon George,525,2021,obraz,238694.4
111,Eaque Provident,Mr Leon Smith,1485,2022,instalacja,239682.75
112,Occaecati Soluta,Helen Rowley,680,2015,rzeźba,6501.34
113,Tenetur Ex,Josh Ali-Collins,752,2023,obraz,50189.21
114,Illum Corporis,Pieter Stashkov,928,2024,instalacja,9510.37
115,Hic Ab,Jake Robinson-Griffiths,341,2016,grafika,716707.39
116,Enim Sed,Elaine Dobson,1799,2022,rzeźba,397811.41
117,Maxime Perferendis,Pieter Stashkov,1655,2023,instalacja,120554.59
118,Aspernatur Ex,Dr Clifford Edwards,1127,2025,grafika,362398.05
119,Quisquam Delectus,Keith Hall,431,2021,instalacja,99751.89
120,Eius Rem,Gerard Bradshaw,511,2015,rzeźba,177626.38
121,Id Ex,Pieter Stashkov,730,2018,instalacja,312548.23
122,Veritatis Consequuntur,Mrs Kelly Smith,1281,2017,obraz,471390.25
123,Ducimus Consequatur,Kieran Brown,332,2024,fotografia,131416.99
124,Dolor Id,Kelly Chan-Doyle,826,2018,fotografia,376795.75
125,Incidunt Explicabo,Lucy Richards,1961,2018,instalacja,260491.56
126,Sapiente Ut,Pieter Stashkov,1127,2016,rzeźba,363759.45
127,Inventore Quaerat,Mrs Jane Bradley,858,2021,fotografia,483403.31
128,Optio Ad,Liam Dawson,1973,2019,obraz,637326.6
129,Illo Eum,Amanda Hughes,1814,2016,rzeźba,144795.04
130,Ut Numquam,Christopher Ashton-Murphy,1655,2017,rzeźba,304626.8
131,Molestias Eligendi,Lucy White,1400,2021,instalacja,35666.85
132,Praesentium Unde,Ms Anna Lord,1654,2015,rzeźba,66351.5
133,Possimus Voluptates,Emma Smith,1569,2018,fotografia,341420.54
134,Alias Sapiente,Shane Jones,129,2020,fotografia,144852.19
135,Tenetur Dicta,Susan Martin,324,2016,rzeźba,558159.41
136,Ipsa Facere,Pieter Stashkov,456,2019,obraz,236501.25
137,Nihil Dignissimos,Lee Davies-Stokes,1317,2014,instalacja,356252.11
138,Velit Ipsum,Ms Amelia Taylor,601,2014,grafika,244378.43
139,Nesciunt Libero,Jeffrey Edwards,50,2015,grafika,346924.82
140,Perspiciatis Quae,Thomas Howard,1903,2019,instalacja,87371.58
141,Nemo Cum,Maurice Adams,1341,2018,grafika,1964.58
142,Rem Dolores,Jay Lewis,250,2024,fotografia,81966.09
143,Aspernatur Voluptatem,Alex Hunt,451,2015,rzeźba,16898.4
144,Placeat Dignissimos,Dr Paul James,305,2017,fotografia,344867.84
145,Numquam Nulla,Mr Billy Fisher,1886,2021,rzeźba,326238.04
146,Sit Architecto,Carole Flynn,523,2024,obraz,212094.35
147,Aperiam Hic,Shaun Moore,1001,2023,obraz,60268.01
148,Cum Delectus,Sylvia White-Doyle,241,2023,rzeźba,214389.4
149,Perferendis Minus,Dr Lisa Harrison,1240,2014,rzeźba,223300.21
150,Ducimus Facere,Louise Burgess,92,2016,rzeźba,80062.99
151,Similique Recusandae,Declan Fry-Morris,837,2024,instalacja,227295.33
152,Similique Qui,Ms Heather Thomas,1606,2023,grafika,631662.32
153,A Suscipit,Pieter Stashkov,1261,2023,obraz,118629.99
154,Quia Earum,Pieter Stashkov,82,2018,fotografia,405006.26
155,Laboriosam Suscipit,Pieter Stashkov,1461,2019,rzeźba,188079.1
156,Quidem Molestias,Miss Hazel Smith,2004,2016,rzeźba,79855.91
157,Est Quo,Mr Joseph Bentley,1321,2023,fotografia,239985.37
158,Tenetur Iure,Pieter Stashkov,778,2015,obraz,352348.29
159,Incidunt Iste,Malcolm Townsend,1735,2014,instalacja,359603.52
160,Pariatur Iure,Carole Quinn,552,2025,fotografia,293519.78
161,Nihil Nisi,Pieter Stashkov,988,2019,rzeźba,360811.85
162,Fuga Hic,Ellie Singh-Wright,898,2017,instalacja,32321.74
163,Labore Fuga,Pieter Stashkov,551,2023,rzeźba,98800.8
164,Doloremque Provident,Mr Philip Simpson,2011,2022,grafika,130707.48
165,A Facilis,Charles Yates,1106,2014,instalacja,376787.58
166,Est Nemo,Mrs Marian Bryant,549,2014,obraz,244982.72
167,Ipsam Illo,Stuart Howell,37,2017,obraz,289782.73
168,Voluptatum Sint,Vincent Davies-Adams,1071,2020,fotografia,125201.4
169,Totam Ducimus,Pieter Stashkov,750,2017,grafika,310581.09
170,Voluptate Dicta,Pieter Stashkov,878,2020,obraz,28550.77
171,Eligendi Est,Sophie Robinson,1182,2024,fotografia,78948.51
172,Iste Repudiandae,Simon Knowles,995,2018,instalacja,99685.65
173,Rerum Iure,Ann Howe-Roberts,1417,2019,rzeźba,290195.91
174,Laudantium Harum,Elizabeth Harper,1101,2016,grafika,294251.26
175,Eaque Illum,Karl Clarke,409,2014,fotografia,125003.5
176,Nesciunt Voluptatum,Nathan Brooks,75,2014,fotografia,151764.45
177,Fuga Fugiat,Mr Carl Baker,838,2017,fotografia,86704.35
178,Ad Alias,Trevor Brown,1858,2024,obraz,66480.24
179,Suscipit Nam,Glen Cooper,288,2025,rzeźba,254854.1
180,In Laudantium,Pieter Stashkov,1508,2023,rzeźba,51890.11
181,Delectus Cupiditate,Mrs Eileen Pritchard,1135,2020,grafika,247322.71
182,Dolorum Distinctio,Naomi Dixon,716,2024,grafika,117772.26
183,Sapiente Vitae,Pieter Stashkov,471,2022,rzeźba,293799.68
184,Ducimus Ea,Mandy Robinson,1482,2025,fotografia,322705.06
185,A Tempora,Tina Hargreaves,525,2023,obraz,8035.95
186,Consequatur Adipisci,Samantha Moore,959,2021,rzeźba,50722.4
187,Provident Magnam,Lynne Brown-Watson,1247,2023,instalacja,261694.94
188,Iure Illo,Leah Palmer,217,2018,obraz,71487.24
189,Excepturi Commodi,Pieter Stashkov,631,2020,rzeźba,49648.07
190,Quas Temporibus,Bethan Stewart,185,2022,grafika,125093.86
191,Labore Nisi,Mr Bryan Mistry,1995,2015,instalacja,238491.8
192,Dignissimos Occaecati,Aaron Barnes,201,2017,obraz,139650.53
193,Soluta Beatae,Kerry Nolan,1739,2018,instalacja,242966.34
194,Laudantium Debitis,Ms Hayley May,836,2025,rzeźba,121597.61
195,Odit Doloribus,Harriet Atkinson-Hicks,1503,2023,instalacja,289174.51
196,Sed Omnis,Ms Ashleigh Kelly,1604,2016,obraz,339721.64
197,Consequuntur Numquam,Pieter Stashkov,1437,2021,obraz,486874.51
198,Quos Earum,Stewart Webster,1032,2024,grafika,49301.65
199,Minima Nesciunt,Dr Maurice Dixon,1844,2015,instalacja,322080.36
200,Itaque Possimus,Danny Andrews,1230,2017,rzeźba,72851.54
201,Molestiae Cumque,Robert Barry,1842,2022,rzeźba,142622.23
202,Omnis Iste,Mrs Chelsea Robertson,1450,2021,grafika,136604.55
203,Aliquid Odio,Arthur Hooper,1669,2016,rzeźba,107295.0
204,Ex Corporis,Marcus Mason-Pugh,190,2025,obraz,466860.44
205,Animi Officia,Dr Steven Khan,755,2025,grafika,76490.11
206,Praesentium Quia,Mrs Dawn James,1326,2017,instalacja,344939.68
207,Soluta Repudiandae,Harriet Adams-Bryant,970,2015,fotografia,478553.46
208,Saepe Cum,Pieter Stashkov,1969,2020,instalacja,400286.79
209,Vero Ad,Sophie Burton,979,2014,grafika,33083.01
210,Earum Atque,Carolyn Henry-Hilton,1055,2014,rzeźba,183088.21
211,Fuga Illo,Pieter Stashkov,879,2014,grafika,288683.95
212,Totam Temporibus,Judith Miah,830,2022,grafika,147012.73
213,Neque Numquam,Gerard Wood,111,2021,instalacja,150600.31
214,Qui Voluptates,Pieter Stashkov,1773,2020,grafika,52657.83
215,Laudantium Accusantium,Pieter Stashkov,276,2014,obraz,142488.11
216,Expedita Fugiat,Robin Dale,1018,2021,obraz,256744.86
217,Vero Ab,Pieter Stashkov,924,2021,instalacja,118542.99
218,Quasi Perspiciatis,Geoffrey Page,1468,2015,obraz,98532.71
219,Soluta Cupiditate,Pieter Stashkov,1617,2020,instalacja,31177.22
220,Cumque Rerum,George Reynolds,1284,2024,instalacja,167281.82
221,Qui Magnam,Rosemary Wright,2004,2017,rzeźba,190633.84
222,Animi Corrupti,Kirsty Thompson,1611,2024,instalacja,39601.06
223,Dicta A,Jessica Smith,786,2018,rzeźba,86351.81
224,Sit Accusantium,Dale Kemp,1310,2024,rzeźba,111109.24
225,Sit Dignissimos,Pieter Stashkov,149,2024,rzeźba,148482.31
