exhibit_id,name,author,creation_year,acquisition_year,type,value
46,Et Vitae,Shaun Kelly,1224,2021,instalacja,369426.2
47,Sunt Nisi,Ms Janice Begum,1862,2016,instalacja,1394185.35
48,Iure Harum,Mark Chapman-Smith,1688,2023,grafika,756142.17
49,Accusamus Ea,Pieter Stashkov,1410,2020,instalacja,613736.73
50,Sequi Tempora,Dr Suzanne Brown,1970,2021,instalacja,819364.79
51,Rerum Eligendi,Pieter Stashkov,351,2022,rzeźba,771033.87
52,Placeat Mollitia,Paige Green,598,2020,instalacja,851582.08
53,Aliquid Ratione,Alexandra Watson-Benson,504,2025,instalacja,712703.3
54,Vel Provident,Miss Emma Jones,1542,2018,instalacja,615208.39
55,Reiciendis Nesciunt,Dr Kathleen White,1636,2020,rzeźba,322465.92
56,Debitis Nulla,George Stephens,369,2020,obraz,699800.22
57,Eaque Assumenda,Damian Edwards,1987,2019,instalacja,1155604.48
58,Culpa Esse,Marian Griffiths,1598,2016,obraz,1051073.86
59,Magnam Asperiores,Marion Davies,605,2025,grafika,22408.46
60,Similique Quisquam,Daniel Brown,691,2023,obraz,391409.51
61,Beatae Nulla,Dr Guy Brown,584,2021,instalacja,853065.22
62,Esse Voluptas,Pieter Stashkov,1514,2021,rzeźba,746060.25
63,Modi Totam,Annette Clayton,1107,2018,instalacja,680676.02
64,Fuga Veniam,Mr Gareth Ward,979,2018,rzeźba,259328.73
65,Adipisci Veritatis,Ms Maria Rice,1911,2016,instalacja,382594.4
66,Autem Qui,Jeremy Allen,1421,2018,grafika,1037398.51
67,Alias Tenetur,Pieter Stashkov,827,2021,rzeźba,1197189.84
68,Hic In,Brandon Miller,1879,2014,instalacja,641195.64
69,Voluptate Provident,Pieter Stashkov,646,2022,rzeźba,486844.83
70,Eaque Praesentium,Elizabeth Finch,1029,2014,grafika,438972.05
71,Quibusdam Quas,Allan Young,1189,2022,fotografia,1263955.04
72,Veritatis Eveniet,Leah French,604,2019,grafika,159634.09
73,Eius Voluptates,Craig Jenkins-Patel,551,2020,rzeźba,461809.63
74,Reiciendis Iusto,Kathleen Watkins,1532,2020,fotografia,476933.94
75,Quaerat Fugiat,Ben Henderson-Sinclair,322,2019,fotografia,1121498.86
76,Dolores Numquam,Lindsey Collins,338,2020,grafika,324197.14
77,Sunt Numquam,Molly Young,2000,2017,rzeźba,1425781.42
78,Esse Dicta,Denis Spencer,185,2019,obraz,814142.85
79,Quidem Sint,Pieter Stashkov,807,2019,rzeźba,718508.49
80,Excepturi Nostrum,Hazel Kemp,479,2018,instalacja,1038269.04
81,Neque Aliquam,Ms Joyce Taylor,218,2021,rzeźba,797812.01
82,Magnam Ab,Pieter Stashkov,1770,2023,rzeźba,138651.45
83,Inventore Magni,Joanne Kelly,227,2014,obraz,172211.14
84,Aliquam Deserunt,Leigh Taylor,669,2017,fotografia,290170.99
85,Qui Eius,Victoria Parker,423,2020,obraz,504678.08
86,Voluptatibus Architecto,Stuart Banks,1438,2018,grafika,278522.65
87,Nisi Repellendus,Daniel Owen-Brown,209,2021,instalacja,961609.66
88,Ipsa Accusantium,Sylvia Butler,961,2018,grafika,994857.31
89,Neque Voluptates,Craig Baker,1466,2025,rzeźba,342089.05
90,Ab Alias,Wayne Wright,123,2024,grafika,1129136.38
91,Modi Labore,Jack Pugh,1009,2022,rzeźba,491246.4
92,Quos Voluptas,Jenna Atkinson,1224,2025,rzeźba,232923.41
93,Ullam Fuga,Alexandra May,1781,2017,rzeźba,1029625.79
94,Tempore Totam,Pieter Stashkov,1424,2019,instalacja,187557.12
95,Pariatur Omnis,Joe Ryan,25,2014,fotografia,65300.21
96,Cupiditate Hic,Geoffrey Gregory-Smith,396,2021,obraz,1339214.14
97,Quidem Excepturi,Henry Barber,672,2022,grafika,313351.67
98,Voluptatem Laudantium,Jean Clarke,157,2022,obraz,257987.37
99,Deserunt Nisi,Mr Rhys Roberts,1897,2025,grafika,823374.34
100,Maxime At,Hilary Marsden,1418,2022,fotografia,584425.19
101,Alias Ullam,Mr Rhys Barnes,1512,2017,instalacja,439584.22
102,Quisquam Pariatur,Ms Geraldine Nelson,720,2019,obraz,657951.98
103,Quia Consequuntur,Mrs Clare Khan,1523,2021,grafika,802209.3
104,Iusto Atque,Miss Lindsey Bibi,528,2014,grafika,329344.81
105,Eveniet Soluta,Joanna Carey,1381,2017,rzeźba,99126.77
106,Consequatur Eos,Dr Dorothy Ali,1566,2022,grafika,1337532.37
107,Magni Ipsam,Mr Jake White,118,2025,obraz,1247477.33
108,Esse Fugit,Jasmine Johnson-Robson,945,2022,obraz,763714.75
109,Eos Adipisci,Pieter Stashkov,458,2021,instalacja,1176122.43
110,Laborum Corporis,Katy Newton,1360,2021,rzeźba,467830.68
111,Reiciendis Cum,Laura Slater,1290,2020,grafika,1463907.25
112,Natus Consequatur,Pieter Stashkov,1676,2023,fotografia,1209463.85
113,Et Fugit,Vincent Jones,590,2022,grafika,1436030.3
114,Accusantium Temporibus,Ashley Knight,1530,2023,fotografia,448244.63
115,Consectetur Ipsum,Roger Gibson,1053,2014,rzeźba,242627.47
116,Dolorem Dicta,Tony Rowley-Newton,176,2017,rzeźba,1107104.61
117,Eveniet Eos,Pieter Stashkov,393,2025,instalacja,420341.27
118,Reiciendis Minus,Melissa Jones,549,2021,rzeźba,1310690.76
119,Dicta Quia,Lorraine Rice,73,2017,instalacja,293242.99
120,Veniam Reprehenderit,Tom Rowe,1068,2014,grafika,1216790.78
121,Voluptate Ea,Louise Watkins,282,2019,grafika,957107.03
122,Blanditiis Ratione,Dr Mark Dodd,128,2022,fotografia,343586.06
123,Nam Nisi,Max Pope,1017,2014,grafika,1465024.33
124,Recusandae Excepturi,Geoffrey Burgess,1711,2023,instalacja,1276775.06
125,Eveniet Labore,Ms Elaine Williams,154,2018,fotografia,1077233.4
126,Velit Odio,Ms Jodie Brown,1831,2021,obraz,670372.47
127,Autem Totam,Jordan Sinclair,875,2018,instalacja,979190.02
128,At Nesciunt,Patricia Bird,325,2014,fotografia,546652.8
129,Voluptatum Nihil,Pieter Stashkov,1644,2025,obraz,975791.15
130,Commodi Odit,Ms Judith Gray,1259,2017,rzeźba,171453.03
131,Exercitationem Nulla,Teresa Lee,460,2025,rzeźba,1074304.06
132,Nisi Ratione,Sophie Doherty,1664,2021,fotografia,1310779.99
133,Vitae Libero,Ms Eileen Bradshaw,1459,2024,obraz,914144.5
134,Quis Sit,Dr Michael Ali,382,2024,grafika,1445875.97
135,A Quisquam,Jeremy King,1187,2017,grafika,467742.07
136,Eius Aliquid,Pieter Stashkov,1365,2023,grafika,1273001.29
137,Blanditiis Harum,Mr Jacob Sharp,1916,2019,fotografia,678683.29
138,Reprehenderit Beatae,Kim Jones,1074,2024,obraz,1086906.39
139,Assumenda Sunt,Maurice Harris,339,2016,obraz,474904.97
140,Architecto Ratione,Mr Julian Collins,994,2020,rzeźba,497456.68
141,Ratione Est,Lucy Thompson,60,2019,grafika,611240.44
142,A Hic,Ms Sally Smith,1816,2016,fotografia,1468698.41
143,Fuga Nesciunt,Craig Fuller,1123,2014,fotografia,1180360.69
144,Nulla Dolore,Bethany Barton,1933,2016,instalacja,157121.63
145,Sequi Corporis,Francis Robson,1367,2019,obraz,387264.97
146,Explicabo Voluptatibus,Vincent Porter,758,2014,grafika,247274.92
147,Sunt Harum,Dr Hannah Sims,251,2022,grafika,3451.72
148,Eos Ullam,Joanna Sanders,244,2025,obraz,1477915.29
149,Error Neque,Dr Julia Woods,1804,2014,fotografia,1243319.36
150,Veritatis Iure,Pieter Stashkov,1244,2021,instalacja,1388647.98
151,Sapiente Architecto,Brenda Skinner,1767,2022,grafika,152108.44
152,Rem Optio,Susan Thomas,1720,2020,rzeźba,1124226.41
153,Repellendus Aut,Beverley Nelson,912,2021,instalacja,926891.14
154,Vitae Recusandae,Philip Kirk-Williams,119,2019,grafika,1427417.2
155,Qui Aut,Hannah Smith,1565,2014,rzeźba,238149.02
156,Architecto Repudiandae,Mr Colin Parker,1763,2020,rzeźba,141315.19
157,Magni Perspiciatis,Maurice Graham,1365,2021,grafika,834571.03
158,Pariatur Impedit,Guy Ryan-Fletcher,407,2014,grafika,340672.34
159,Quas Consequuntur,Miss Mandy Gibbs,779,2023,rzeźba,1453020.4
160,Velit Nisi,Marcus Johnson-Walker,1778,2014,grafika,148520.61
161,Odit Accusamus,Miss Beverley Dodd,1766,2014,rzeźba,1444532.64
162,Quia Corrupti,Liam Bailey,1571,2016,obraz,284549.69
163,Natus Laboriosam,Pieter Stashkov,588,2016,instalacja,377419.74
164,Voluptatem Recusandae,Emily Gill,746,2022,rzeźba,127076.36
165,Soluta Doloremque,John Price,1177,2019,obraz,513466.3
166,Laborum Maiores,Dr Stephanie Banks,174,2014,obraz,1272917.93
167,Aliquid Dicta,Leanne Foster,1417,2017,obraz,59692.16
168,Aut Quas,Lucy White-Reynolds,1980,2019,obraz,654505.58
169,Harum Vel,Zoe Harris,2013,2018,grafika,79690.39
170,Praesentium Inventore,Dr Eric Hale,1001,2018,rzeźba,100072.09
171,Voluptatum Tenetur,Joan Page,1738,2023,grafika,1368190.79
172,Sunt Amet,Dr Nathan Mitchell,524,2022,instalacja,1178085.16
173,Recusandae Nam,Bernard Wood-Edwards,213,2022,obraz,1494324.26
174,Molestias Vel,Janice Fox,1371,2017,obraz,769805.96
175,Architecto Repudiandae,Claire Richardson,201,2014,obraz,680276.11
176,Consectetur Rem,Mr Craig Preston,251,2016,rzeźba,972481.73
177,Quibusdam Ad,Albert Elliott,1964,2019,fotografia,590308.73
178,Ipsa Dignissimos,Danielle Ward,106,2014,instalacja,1050224.98
179,Ad Eaque,Dr Duncan Norton,331,2021,fotografia,342436.08
180,Nemo Libero,Pieter Stashkov,1454,2024,fotografia,74861.15
181,Soluta Nemo,Brett Bray,589,2023,fotografia,1225372.36
182,Ea Nisi,Amanda Green-Day,1708,2022,fotografia,753196.66
183,Molestiae Dolore,Mr Benjamin Kay,764,2019,rzeźba,1147425.25
184,Itaque Quibusdam,Mrs Anna Hill,485,2015,instalacja,381480.45
185,Officiis Temporibus,Bernard Owen,1675,2023,instalacja,292299.98
186,Commodi Facilis,Pieter Stashkov,1102,2025,obraz,935648.82
187,Accusamus Dolore,Shannon Wood-Williams,1937,2024,rzeźba,494360.05
188,Mollitia Ratione,Catherine Thompson,1887,2025,obraz,1059216.6
189,Similique Eligendi,Dr Billy Lloyd,1992,2020,instalacja,99157.95
190,Ab Aliquid,Anthony Thompson,624,2017,obraz,805486.37
191,Nihil A,Brandon Harvey-Fisher,158,2015,fotografia,318607.77
192,Temporibus Libero,Pieter Stashkov,1395,2017,rzeźba,316975.42
193,Cumque Dicta,Mr Damian Holt,2007,2020,rzeźba,912003.19
194,Voluptatem Doloremque,Martyn Thompson,946,2017,obraz,808892.66
195,Quod A,Pieter Stashkov,470,2025,rzeźba,1169052.92
196,Laboriosam Autem,Jessica Mitchell,1092,2016,fotografia,977318.97
197,Eaque Dicta,Pieter Stashkov,1128,2024,fotografia,798337.97
198,Pariatur Cupiditate,Leonard Hunter,773,2019,rzeźba,1046597.97
199,Cupiditate Dolore,Pieter Stashkov,1944,2022,instalacja,294671.97
200,Ipsa Voluptate,Wayne Jackson,424,2023,obraz,189802.19
201,Soluta Asperiores,Hilary Short,1946,2019,grafika,1485896.82
202,Commodi A,Pieter Stashkov,942,2016,fotografia,387096.85
203,Magni Quod,Frank Shaw-Berry,119,2022,fotografia,873412.04
204,Et Odit,Melissa Marshall,1939,2025,rzeźba,639839.15
205,Error Temporibus,Owen Smith,1171,2016,grafika,559652.84
206,Culpa Voluptate,Norman Stanley,1246,2024,fotografia,985883.72
207,Autem Sed,Pieter Stashkov,219,2016,fotografia,403578.67
208,Possimus Aperiam,Pieter Stashkov,1652,2019,rzeźba,26261.08
209,Atque Tempore,Marian Miller,845,2016,grafika,165490.64
210,Reprehenderit Molestias,Alexandra Nolan,874,2024,instalacja,417899.92
211,Soluta Harum,Michael Morris,1231,2022,grafika,358095.15
212,Amet Quasi,Miss Laura Buckley,564,2017,fotografia,389618.19
213,Tempora Tempora,Frank Morris,1342,2022,fotografia,1281572.59
214,Iure Delectus,Lynne Kelly,1532,2025,instalacja,359134.71
215,Repudiandae Maiores,Dr Roy King,676,2021,grafika,531377.16
216,Harum Eum,Graham Smith-Richardson,933,2015,grafika,128740.08
217,Nam Cum,Pieter Stashkov,239,2022,rzeźba,588681.78
218,Necessitatibus Illum,Denis Hilton,1246,2021,grafika,1124996.71
219,Quos Laborum,Dr Jonathan Taylor,894,2025,fotografia,570960.62
220,Dignissimos Quo,Sylvia Norton-Page,1719,2017,obraz,1406313.78
221,Accusamus Cumque,Claire Brown,169,2021,fotografia,251486.32
222,Modi Eius,Pieter Stashkov,1657,2015,fotografia,208348.02
223,Magnam Voluptas,Shirley Atkinson,400,2015,obraz,758450.1
224,Aspernatur Mollitia,Duncan Kemp,1770,2016,fotografia,196732.57
225,Non Quibusdam,Mr David Walker,960,2024,grafika,811618.59
