exhibit_id,name,author,creation_year,acquisition_year,type,value
74,Itaque In,Paige Jones-Cooper,1767,2022,grafika,3430461.3
75,Et Ratione,Mr Joseph Ward,2016,2018,instalacja,1368682.26
76,Ullam Eveniet,Toby Watson,1846,1993,fotografia,4270132.71
77,Sequi Quae,Douglas Green,1727,1953,instalacja,1127441.8
78,Quasi Id,Carl Brown,1666,1964,instalacja,2329269.21
79,Impedit Velit,Gavin Richardson,1718,1863,fotografia,2808079.35
80,Aut Voluptatibus,Owen Edwards-Harris,1864,2021,obraz,2968247.54
81,Dolores Blanditiis,Debra Jarvis-Richardson,1942,1968,rzeźba,2660684.07
82,Nisi Facere,Miss Heather Archer,1703,1991,rzeźba,2070002.98
83,Delectus Pariatur,Miss Margaret Dunn,1894,1946,rzeźba,2418769.19
84,Veniam In,Mr Peter Roberts,1939,2015,rzeźba,1263704.35
85,Ducimus Autem,Roy Reid,1614,1936,fotografia,2425810.09
86,Porro Itaque,Andrew Knight-Marsden,1784,1920,rzeźba,3026248.61
87,Excepturi Similique,Mohamed Elliott,1927,1979,instalacja,1161454.61
88,Mollitia Tenetur,Dr Lynne Barker,1782,1973,obraz,528007.92
89,Temporibus Blanditiis,Pieter Stashkov,1996,2011,obraz,2053497.73
90,Labore Quas,Hayley Rhodes-Chambers,1539,1935,rzeźba,4321683.25
91,Occaecati Molestias,Mary Harris,1513,1577,fotografia,23345.63
92,Iusto Asperiores,Richard Davis,1564,1809,rzeźba,2502748.79
93,Doloribus Deleniti,Pieter Stashkov,1976,2023,fotografia,4528479.15
94,Quisquam Non,Howard Taylor,1721,1985,obraz,569083.38
95,Ratione At,Mr Clifford Hughes,1842,1958,instalacja,1765392.62
96,Sapiente Aperiam,William Harris,1833,1861,instalacja,2604930.73
97,A Deserunt,Gordon Roberts,1540,1673,obraz,736237.11
98,Qui Aspernatur,Dr Elliot Robinson,1509,1974,grafika,4364915.28
99,Dolores Tempore,Trevor Miller-Hall,1637,1875,grafika,3940534.82
100,Consequatur Excepturi,Paul Johnson-Young,1831,2015,rzeźba,3490765.04
101,Sunt Dignissimos,Dr Melanie Lee,1686,1882,grafika,958994.75
102,Dolores Harum,Pieter Stashkov,1718,1812,grafika,2664768.44
103,Praesentium Fugit,Natalie Evans-Allen,1512,1805,grafika,3596795.7
104,Nam Laboriosam,Garry Roberts,1584,1763,grafika,1611867.41
105,Itaque Quam,Pieter Stashkov,1945,2003,obraz,4961909.67
106,Aliquam Illum,Laura Davis,1617,1914,fotografia,3916659.1
107,Nulla Odio,Danielle May,1553,1645,fotografia,1926991.13
108,Perferendis Dolorum,Pieter Stashkov,1517,1853,grafika,3428276.95
109,Magni Minus,Adrian Martin,1538,1780,grafika,2628362.92
110,Corrupti Perferendis,Dr Diana Carter,2024,2024,obraz,3384662.55
111,Facilis Aliquid,Dr Kyle Ward,1694,1735,grafika,4349330.91
112,Modi Dolorem,Beverley Lees-Parkin,1819,1882,instalacja,2288115.66
113,Quasi Et,Dale Thomson,1527,1851,obraz,874476.15
114,Nostrum Delectus,Cameron Sanderson,1637,1959,fotografia,4366260.59
115,Voluptates Cumque,Alice Green-Jones,1956,1989,obraz,1378862.66
116,Ipsa Accusantium,Georgina Watts,1506,1895,grafika,1085348.57
117,Occaecati Tempora,Mrs Carole Ellis,1835,1908,obraz,1216471.99
118,Culpa Quo,Colin Buckley-George,1831,2021,grafika,563892.47
119,Id Inventore,Kerry Davis-Jennings,1672,1772,instalacja,626971.21
120,Necessitatibus Perferendis,Mr Frank Harris,1673,1945,instalacja,3266704.43
121,Accusantium Quidem,Teresa Gallagher,2005,2023,instalacja,3930572.81
122,Voluptatem Sunt,Michelle Francis,1915,1984,rzeźba,3527192.41
123,Illo Quas,Miss Amber Green,1862,1934,obraz,4034586.97
124,Odit Ad,Kyle Porter,1811,1927,rzeźba,4116139.34
125,Natus Sint,Pauline Higgins,1928,2007,instalacja,3175901.93
126,Dolorum Corrupti,Hannah Cook,1752,1778,grafika,2465320.37
127,Repellat Dolorum,Frank Martin,1776,1863,rzeźba,4624224.88
128,Maiores Ea,Pieter Stashkov,1719,1973,obraz,3256928.9
129,Fugit Corrupti,Mr Lewis Rowley,1735,1857,grafika,2243141.44
130,Saepe Sint,Dr Rosie Hall,1839,1990,instalacja,4642833.53
131,Impedit Beatae,Liam Schofield,2013,2024,grafika,4966907.7
132,Quae Enim,Jasmine Smith,1891,1931,fotografia,2718691.23
133,Voluptate Rerum,Brett Pope,1949,2017,grafika,3974982.23
134,Corporis Corrupti,Liam Morgan,1820,1873,fotografia,4214821.87
135,Ipsa Recusandae,Vanessa Mills,1563,1605,grafika,2389184.24
136,Fugiat Similique,Elizabeth Smith-Stevenson,1559,1919,instalacja,1133437.37
137,Ad Praesentium,Leah Watson,1677,1710,rzeźba,1621522.76
138,Reiciendis Cupiditate,Edward Evans-Nolan,1804,1815,grafika,4148732.43
139,Itaque Laborum,Edward Jackson,1877,1961,instalacja,772599.45
140,Est Dignissimos,Heather Peters,1819,1890,fotografia,3401189.48
141,Quo Distinctio,Kirsty Davies-Perkins,1847,1904,rzeźba,988359.58
142,Libero Dolores,Angela Dixon-Hunt,1681,1789,fotografia,3019944.79
143,Excepturi Quis,Lisa Lewis,1884,1916,fotografia,2027738.42
144,Officiis Blanditiis,Dr Jeffrey Collins,1998,2019,grafika,4748485.72
145,Nulla Temporibus,Donald Hewitt,1751,1919,rzeźba,4800665.74
146,Voluptatibus Deleniti,Kerry Hutchinson-West,1745,1933,obraz,3504809.06
147,Earum Fugit,Paige Clarke,1740,1896,fotografia,2055680.24
148,At Rem,Kenneth Smith,1769,2021,instalacja,4828882.37
149,Quae Dolore,Miss Elizabeth Cox,2013,2022,obraz,3259713.99
150,Voluptate Totam,Sean Holt,1989,1990,rzeźba,4577773.75
151,Quaerat Laboriosam,Melanie Hill,1584,1643,grafika,231135.54
152,Beatae Similique,Beverley Hunt,1546,1864,fotografia,164471.02
153,Cum Repudiandae,Charlene Matthews-Patel,1677,2021,instalacja,4680269.96
154,Neque Quod,Joseph Brown-Doherty,2004,2024,instalacja,1280262.93
155,Dicta Necessitatibus,Douglas Fletcher,1809,1825,grafika,4860766.77
156,Nam Id,Lewis Phillips,1633,1678,fotografia,2408702.38
157,Deserunt Facilis,Pieter Stashkov,1866,1872,fotografia,4685976.35
158,A Dolore,Pieter Stashkov,1683,1813,instalacja,2772589.48
159,Nostrum Quasi,Damian Webb,1785,1927,rzeźba,1598924.3
160,Amet Omnis,Mrs Marion Doherty,1856,1884,grafika,2709519.07
161,Deserunt In,Carole Cox,1666,1795,grafika,3072282.44
162,Fuga Quibusdam,Damien King,1858,1988,rzeźba,1463158.41
163,Dolorem Earum,Max Smith,1816,1964,obraz,4674382.69
164,Perferendis Perspiciatis,Mrs Donna Thompson,1997,2024,rzeźba,4496314.21
165,Magni Sapiente,Rachel Sharpe,2007,2009,instalacja,3351920.35
166,Quasi Ex,Dr Danny Kennedy,1529,1551,grafika,4520273.57
167,Cum Quod,Dr Shaun Pearson,1669,2011,instalacja,4991857.54
168,Assumenda Quis,Charlotte Holt,1919,1925,rzeźba,1361867.03
169,Eius Perspiciatis,Ashleigh Knight,1897,1908,rzeźba,1592632.15
170,Necessitatibus Consectetur,Dr Conor Robinson,1909,1997,obraz,4938875.22
171,Atque Asperiores,Charlotte Jenkins,1853,2000,obraz,2367203.91
172,Enim Expedita,Judith Allen-Robson,1707,1741,obraz,4971479.49
173,Dicta Veniam,Dr Russell Sykes,1722,1945,fotografia,4852996.32
174,Ut Rerum,Pamela Walker,1949,2023,obraz,4187733.1
175,Facere Saepe,Maureen Mitchell,1724,1811,rzeźba,1304219.27
176,Et Beatae,Mr Lawrence Armstrong,1947,2008,grafika,1404741.1
177,Recusandae Modi,Helen Charlton,1596,1862,instalacja,2025023.55
178,Aliquam Minima,Jason Matthews,2017,2020,fotografia,2863018.64
179,Ipsum Minima,Raymond Campbell,1714,2013,grafika,3633058.86
180,Quidem Exercitationem,Josh Taylor,1893,1981,rzeźba,3612978.73
181,Cumque Nemo,Pieter Stashkov,2009,2016,grafika,3000554.85
182,Repudiandae Sapiente,Joan Shepherd-Turner,1652,1997,instalacja,1199111.81
183,Tenetur Architecto,Ms Tina Walker,1562,1625,grafika,1752554.03
184,Aut Rem,Ben Ali,1740,2002,grafika,763469.1
185,Beatae Incidunt,Nicole Mann,1919,1931,grafika,1768533.88
186,Inventore Commodi,Marion Ward,1876,2015,obraz,2729372.1
187,Optio Et,Luke Young-Patel,1781,1835,rzeźba,785959.91
188,Ullam Voluptatem,Patricia Harris,1626,1932,grafika,1082375.75
189,Saepe Nemo,Mr Sam Dickinson,2017,2022,fotografia,1915122.84
190,Architecto Iste,Louise Holmes-Saunders,1909,1994,obraz,1177232.63
191,Quisquam Dolores,Mr Philip Edwards,1851,2025,fotografia,4065540.2
192,Modi Recusandae,Dr Leon Smith,1795,1823,instalacja,3168395.02
193,Nostrum Fugit,Amanda Skinner-Griffiths,1911,1973,rzeźba,4735646.26
194,Animi Harum,Mr Reece Burgess,1965,1973,fotografia,1118890.98
195,Tempora Non,Dr Lee Dunn,1981,2023,grafika,26880.22
196,Nulla Necessitatibus,Jack Thomas,1717,1768,fotografia,2630943.38
197,Quod Nostrum,James Quinn-Griffiths,1868,2011,grafika,2324943.7
198,Saepe Temporibus,Amber Shepherd,1909,1953,instalacja,1323019.77
199,Ut Alias,Christopher Barrett,1546,1708,grafika,1812866.95
200,Perferendis Odio,Mr Gregory Garner,1961,2008,rzeźba,854384.82
201,Sint Odit,Dr Francis Burgess,1820,1941,instalacja,2360391.1
202,Dolorem Sed,Denise Fisher-Turnbull,1793,1943,instalacja,4544402.62
203,Recusandae Molestias,Malcolm Booth,1747,1856,fotografia,962764.65
204,Assumenda Nisi,Tracey Connor-Hartley,1756,1803,grafika,4227890.48
205,Quia Tempora,Ms Lynda Carter,1510,1906,instalacja,1030672.24
206,Assumenda Asperiores,Marc Jarvis,1919,1963,obraz,3110229.19
207,Mollitia Velit,Mrs Frances Barlow,1523,1868,instalacja,4266023.69
208,Eum Nulla,Shannon Newman,1766,1821,instalacja,2029806.23
209,Dolores Optio,Miss Rebecca Clarke,1699,1909,obraz,3856944.32
210,Modi Ut,William Wong,1955,2023,instalacja,17497.21
211,Vero Itaque,Stephen Thomas,1835,1878,fotografia,1623103.74
212,Porro Atque,Max Singh,1799,1961,grafika,2115106.08
213,Pariatur Dolorum,Pieter Stashkov,1619,1674,instalacja,4744171.84
214,Ducimus Doloribus,Toby Pratt,1659,1745,obraz,4357212.38
215,Quod Quod,Bryan Murray,1710,1801,obraz,4057270.76
216,Dolor Error,Miss Mary Clarke,1633,1882,fotografia,3902872.93
217,Cupiditate Recusandae,Debra Williams,1606,1768,fotografia,1454417.75
218,Quos Doloremque,Mr Stephen Jackson,1885,1901,instalacja,3988838.22
219,Deserunt Sequi,Pieter Stashkov,1866,1901,instalacja,608849.93
220,Delectus Facere,Dr Charlotte Bond,1551,1800,instalacja,3920611.6
221,Veniam Ratione,Valerie Doyle,1703,1799,instalacja,1675963.2
222,Perferendis Voluptates,Russell Howard,1869,1995,rzeźba,2067423.56
223,Fugit Dolore,Clare Lowe,1902,1956,grafika,2807643.73
224,Molestiae Error,Dr Clive Rees,1733,1856,instalacja,3447855.8
225,Iusto Voluptatibus,Ms Stephanie Harris,1788,1955,fotografia,572927.3
