exhibit_id,name,author,creation_year,acquisition_year,type,value
57,Ipsa Doloribus,Megan Clayton-Thompson,772,2019,obraz,167922.69
58,Voluptas Aspernatur,Pieter Stashkov,282,2014,fotografia,38399.35
59,Debitis Doloribus,Robin Morley,101,2016,rzeźba,188187.93
60,Ipsa Placeat,Hollie Porter,618,2021,instalacja,76824.23
61,Aut Expedita,Mrs Naomi Howell,537,2023,grafika,281221.25
62,Quae Ea,Ellie Stephenson,824,2016,instalacja,196010.86
63,Neque Reiciendis,Mr Danny Black,207,2015,grafika,82457.05
64,Eum Doloribus,Carolyn Ali,935,2025,rzeźba,395020.59
65,Hic Ipsum,Ryan Black,58,2016,instalacja,479393.61
66,Quidem Harum,Gerald Griffiths,815,2015,instalacja,34020.76
67,Consequatur Perspiciatis,Mrs Catherine Bird,112,2024,grafika,77392.16
68,Necessitatibus Minus,Ross Williams,852,2015,instalacja,214790.47
69,Soluta A,Mr Jacob Taylor,876,2018,rzeźba,237107.53
70,Dolor Iure,Pieter Stashkov,1427,2015,obraz,530712.15
71,Sunt Ut,Mitchell Smith,1626,2021,obraz,525260.39
72,Voluptate Unde,Pieter Stashkov,1727,2024,obraz,197040.26
73,Aspernatur Rem,Tina Henry,1608,2017,rzeźba,113568.9
74,In At,Ms Aimee Saunders,1276,2023,instalacja,88928.42
75,Labore Beatae,Pieter Stashkov,304,2021,grafika,239724.16
76,Debitis Facilis,Marc Cooper,9,2021,obraz,3432.74
77,Molestias Commodi,Geoffrey Clayton-Bull,1788,2019,rzeźba,120478.6
78,Illum Atque,Albert Hunt,1457,2014,grafika,267588.14
79,Aperiam Saepe,Brian King,621,2017,fotografia,162282.37
80,Consequuntur Vero,Mr Benjamin Evans,54,2016,obraz,117545.07
81,Quam Doloremque,Francesca Hart,875,2016,obraz,758346.42
82,Recusandae Accusamus,Simon Watts,236,2024,grafika,64318.02
83,Officia Itaque,Samantha Savage,1051,2024,fotografia,521130.74
84,Quam Sint,Patricia Hughes,503,2016,obraz,161679.2
85,Provident Unde,Terence Barnes,302,2020,grafika,443901.77
86,Qui Architecto,Hayley Webb,1029,2018,rzeźba,261798.68
87,Veniam Amet,Sylvia Lyons,314,2019,rzeźba,318904.25
88,Id Hic,Pieter Stashkov,1006,2023,fotografia,466954.4
89,Sequi Assumenda,Eric Phillips,125,2017,instalacja,261940.76
90,Dolore Fugiat,Harry Hughes-O'Neill,1522,2024,obraz,359870.99
91,Cupiditate Sint,Mr Martin Rahman,1724,2014,rzeźba,398246.49
92,Suscipit Ea,Mr Victor Clarke,364,2014,obraz,308124.8
93,Eaque Officia,Pieter Stashkov,114,2025,instalacja,144440.83
94,Doloribus Quo,Karl Cook-Patel,906,2020,rzeźba,187050.41
95,Maiores Molestias,Grace Jackson,1898,2016,obraz,447969.14
96,Dolore Aperiam,Alice Wood,1153,2022,grafika,64866.99
97,Voluptatem Iure,Marie James-Hunter,354,2014,grafika,25791.62
98,Eaque Veritatis,Katie Collier-Hopkins,160,2017,fotografia,2490.98
99,Aperiam Nemo,Pieter Stashkov,634,2017,instalacja,73858.36
100,Dolores Quaerat,Natasha Robinson,786,2017,grafika,174748.3
101,Error Nam,Tracy Barker,255,2018,instalacja,154330.55
102,Eaque Temporibus,Rachel Little,667,2016,fotografia,153878.17
103,Quisquam Quia,Keith Jackson,827,2023,fotografia,371902.52
104,Dignissimos Voluptatum,Ian Morrison,1174,2021,fotografia,325520.9
105,Esse Ullam,Allan Randall,1573,2021,instalacja,187817.3
106,Sit Deserunt,Maria Russell,800,2023,instalacja,4434.33
107,Repudiandae Ipsum,Sally Taylor,147,2022,grafika,25576.04
108,Blanditiis Ipsa,Abbie Price,978,2017,fotografia,738402.33
109,Rerum Temporibus,Pieter Stashkov,525,2023,fotografia,296468.63
110,Commodi Incidunt,Dr Christopher Khan,1479,2024,instalacja,69601.12
111,Repudiandae Facilis,Miss Joanne Daly,1852,2018,obraz,552125.38
112,Ea Temporibus,Pieter Stashkov,1157,2015,fotografia,110167.9
113,Eius Explicabo,Harry Begum,283,2020,fotografia,455394.58
114,Recusandae Dolore,Julian Stewart,692,2022,fotografia,14346.71
115,Odit Ullam,Miss Katy Wade,1694,2017,obraz,311580.63
116,Commodi Recusandae,Jane Reed,1694,2022,grafika,138818.05
117,Tempore Sed,Dylan Willis,494,2024,grafika,181141.96
118,Ipsum Facilis,Dr Tina Baxter,1142,2021,grafika,217946.47
119,Esse Odit,Mr John Smith,882,2019,obraz,327205.97
120,Iste Commodi,Pieter Stashkov,1920,2021,rzeźba,588510.17
121,Asperiores Unde,Nicholas Scott,1918,2023,rzeźba,70091.89
122,Ipsa Doloribus,Dr Amanda Thorpe,1980,2025,fotografia,319190.01
123,Possimus Explicabo,Ms Wendy Williams,1,2017,rzeźba,123624.93
124,Dolorum Omnis,Mr Lewis Hayward,921,2017,grafika,111113.61
125,Voluptatibus Laboriosam,Russell Kaur,41,2021,instalacja,496851.38
126,Nesciunt Dolor,Mr Steven Bishop,1975,2018,grafika,94230.62
127,Eligendi Assumenda,Louise Wright,1439,2014,obraz,397572.82
128,Facere Modi,Pieter Stashkov,485,2023,instalacja,41856.13
129,Perferendis Aut,Dr Nigel Pugh,396,2025,instalacja,230753.22
130,Illum Dolore,Pieter Stashkov,1368,2014,rzeźba,269892.55
131,Possimus Odio,Lauren Thompson,7,2021,fotografia,425388.39
132,Commodi Voluptas,Dr Jack Kaur,1653,2024,instalacja,7128.6
133,Velit Esse,Lynn Richards,1349,2015,grafika,632.75
134,Dolore Culpa,Lesley Fletcher,62,2024,instalacja,15084.84
135,Minima Tempora,Judith Green,978,2025,grafika,73051.84
136,Nostrum Culpa,Ronald Harris,584,2023,rzeźba,52484.22
137,Quisquam Distinctio,Mrs Carole Savage,354,2014,grafika,155162.66
138,Eum Architecto,Roger Cook,1482,2024,obraz,216771.21
139,Itaque Totam,Annette Donnelly,2016,2014,instalacja,310734.92
140,Dicta Labore,Kimberley Smith,1287,2014,obraz,168758.28
141,Sapiente Ducimus,Kathryn Evans,112,2018,obraz,325043.5
142,Porro Vitae,Dr Terry Adams,1188,2016,fotografia,158036.51
143,Incidunt Asperiores,Oliver Hawkins,1988,2014,grafika,588631.09
144,Ipsum Nemo,Jay Price,821,2019,fotografia,344048.46
145,Laboriosam Asperiores,Pieter Stashkov,653,2025,obraz,342950.56
146,Eum Laboriosam,Pieter Stashkov,288,2025,fotografia,359196.7
147,Maxime Illum,Andrea Wong,50,2018,rzeźba,296938.48
148,Exercitationem Molestiae,Joanne Howard-Evans,1896,2017,fotografia,37077.63
149,Nam Aut,Pieter Stashkov,1697,2016,fotografia,432427.82
150,Fugit Cum,Ms Rachel Griffiths,261,2015,obraz,179357.85
151,Reiciendis Nisi,Pieter Stashkov,317,2016,instalacja,12355.33
152,Dolores Saepe,Dr Jenna Lynch,1628,2019,instalacja,405668.68
153,Eaque Facere,Ronald Matthews,5,2017,instalacja,169132.61
154,Laudantium Repudiandae,Pieter Stashkov,1095,2014,fotografia,248470.8
155,Dicta Maiores,Diana Newton-Weston,1692,2017,obraz,544383.83
156,Officia Officia,Megan Smith,1850,2020,obraz,355319.59
157,Veniam Maxime,Ms Ann Hussain,1024,2020,rzeźba,159645.34
158,Cupiditate Sapiente,Jade Smith,1953,2022,rzeźba,214934.22
159,Iusto In,Valerie Edwards,76,2016,instalacja,191283.8
160,Eaque Voluptatibus,Sandra Dobson,1040,2019,obraz,197713.85
161,Perspiciatis Accusamus,Michelle Cox,737,2024,fotografia,89311.95
162,Ipsam Quae,Glenn Turner,657,2018,fotografia,149297.55
163,Facilis Corrupti,Brett Marshall,1109,2019,fotografia,359151.06
164,Animi Impedit,Marc Chapman-Holland,1535,2016,rzeźba,88621.47
165,Quas Hic,Mohammed Connor,324,2024,fotografia,80906.83
166,Ducimus Vitae,Ms Sophie Alexander,1235,2020,obraz,257943.68
167,Ducimus Repudiandae,Catherine Graham,160,2019,rzeźba,105083.0
168,Error Quibusdam,Adrian Holden,1675,2025,fotografia,375633.25
169,Non Ex,Glen Dennis,1612,2019,obraz,110097.17
170,Voluptas Sed,Mitchell Brooks,752,2020,instalacja,139571.97
171,Eius Laboriosam,Mrs Clare Dyer,1570,2020,rzeźba,550529.55
172,A Sunt,Harriet Ali-Thorpe,391,2020,grafika,146084.49
173,Voluptatibus Deserunt,Maureen Perkins,76,2016,instalacja,298247.15
174,Laboriosam Aut,Anna Powell,17,2017,rzeźba,338197.33
175,Suscipit Itaque,Dr Jordan Scott,1245,2020,instalacja,17545.2
176,Sequi Iste,Karen Briggs,178,2021,grafika,9444.68
177,Ipsum Iure,Natasha Bennett,1906,2018,fotografia,233479.35
178,Voluptatibus Distinctio,Joel King,1618,2022,grafika,476932.6
179,Atque Reiciendis,Patrick Williams-Bradley,1807,2016,instalacja,76890.82
180,Deleniti Rerum,Mr Josh Hill,1045,2021,rzeźba,139073.24
181,Ea Occaecati,Christian Andrews-Bennett,1388,2014,fotografia,259422.0
182,Vero Velit,Bruce Simpson,310,2024,fotografia,268036.43
183,Officiis Architecto,Pieter Stashkov,1389,2018,rzeźba,35525.71
184,Explicabo Ipsa,Hollie Patel-Mills,1935,2022,rzeźba,200653.66
185,Harum Fugit,Douglas Rhodes-Hunt,1011,2023,obraz,80800.13
186,Architecto Similique,Alan Evans,1037,2022,rzeźba,491590.99
187,Nobis Hic,Mr Clifford Brown,519,2025,obraz,101345.89
188,Maxime Tempora,Pieter Stashkov,250,2019,grafika,147056.17
189,Repellendus Ullam,Dr Emily Palmer,101,2020,rzeźba,400798.89
190,Corporis Fugiat,Pieter Stashkov,595,2019,grafika,100226.97
191,Quaerat Recusandae,Richard Abbott,1507,2020,obraz,757087.36
192,Cum Inventore,Mr Kenneth Williams,1516,2024,rzeźba,5113.94
193,Ducimus Saepe,Pieter Stashkov,582,2014,instalacja,429272.68
194,Rerum Odio,Mrs Louise Howells,909,2025,grafika,129143.28
195,Iste Exercitationem,Jean Murphy,1557,2020,obraz,83887.78
196,Eaque Vel,Carolyn Mills,1912,2018,rzeźba,139563.79
197,Suscipit Modi,Shaun Richardson,409,2018,obraz,199092.61
198,Qui Debitis,Harriet Lane,1746,2016,rzeźba,86346.51
199,Dolorem Alias,Neil Kennedy,120,2015,obraz,10991.95
200,Labore Magni,Janet Clark-Doyle,1887,2014,rzeźba,253725.96
201,Aut Dolor,Dr Marcus Wood,466,2017,obraz,116905.88
202,Laudantium Commodi,Mrs Melanie Ross,1722,2014,rzeźba,436388.34
203,Vero Sunt,Pieter Stashkov,121,2024,obraz,251371.35
204,Necessitatibus Atque,Dr Abbie Khan,73,2017,instalacja,309213.86
205,Occaecati Reiciendis,Mohammad Hunt,1297,2020,rzeźba,15168.23
206,Ducimus Eos,Henry McLean,1178,2015,grafika,418461.35
207,Repellendus Inventore,Dr Susan Doyle,221,2019,rzeźba,375185.62
208,Odit Veniam,Adrian Ward,1906,2020,grafika,236884.11
209,Delectus Perspiciatis,Pieter Stashkov,1903,2015,fotografia,211793.46
210,Sit Cum,Christine Walker,94,2019,obraz,231890.97
211,Vel Maiores,Dennis Jones,278,2014,instalacja,405984.1
212,Repellat Alias,Mr Jack Cameron,1005,2017,obraz,87571.42
213,Accusantium Ea,Amy White,1133,2014,obraz,375855.91
214,Asperiores Eaque,Ms Shirley Jones,1426,2023,fotografia,56108.18
215,Accusantium Nobis,Dr Martin Turner,1408,2015,rzeźba,60807.53
216,Sequi Aut,Suzanne Davidson,1705,2016,obraz,415521.24
217,Sint Minima,Alex Bond,1167,2015,fotografia,48331.31
218,Debitis Nesciunt,Pieter Stashkov,807,2022,obraz,339773.36
219,Perspiciatis Repudiandae,Brett Turner,1730,2023,instalacja,143607.79
220,Ipsum Voluptates,Ruth Coles,605,2025,rzeźba,95511.71
221,Iste Quibusdam,Valerie Davies,1336,2018,instalacja,662353.07
222,Error Quae,Maurice Sinclair,1441,2016,grafika,323310.75
223,Impedit Consequatur,Tracey Roberts,565,2016,rzeźba,38609.27
224,Fugit Sit,Dr Luke Evans,261,2016,fotografia,204218.56
225,Consequuntur Exercitationem,Suzanne Patel-Baker,1601,2014,obraz,537698.11
