exhibit_id,name,author,creation_year,acquisition_year,type,value
56,Ex Molestiae,Tina Chambers,1010,2019,rzeźba,1107237.72
57,Blanditiis Molestiae,William Butler,62,2022,rzeźba,189694.03
58,Quos Cupiditate,Gareth Bell-Payne,954,2021,rzeźba,1315384.81
59,Quos Officia,Richard Roberts-Price,313,2016,fotografia,290549.41
60,Qui Voluptatem,Katie Robinson-Williams,1078,2022,fotografia,863485.11
61,Maiores Placeat,Charles Ford,399,2018,grafika,110878.32
62,Delectus Hic,Valerie Pearce,698,2016,rzeźba,351729.17
63,Animi Facere,Diana Smith,297,2023,grafika,888104.57
64,Odio Necessitatibus,Mr Jason French,114,2025,grafika,1154165.24
65,Nobis Inventore,Pieter Stashkov,734,2021,rzeźba,266382.31
66,Porro Reiciendis,Pieter Stashkov,1306,2015,rzeźba,872706.73
67,Odit Voluptatibus,Kate Humphreys-Godfrey,271,2016,obraz,835949.37
68,Corporis Optio,Mr Bruce Mitchell,421,2015,rzeźba,1268272.67
69,Pariatur Eius,Charles Wyatt,494,2020,instalacja,1346436.9
70,Esse Numquam,Pieter Stashkov,574,2021,grafika,322389.11
71,Rem Nam,Jessica Walsh,839,2014,grafika,1010481.74
72,Eligendi Aut,Trevor Fisher-Andrews,893,2020,fotografia,1250681.82
73,Rem Tenetur,Justin Armstrong,29,2025,grafika,1244822.77
74,Magnam Non,Alexandra Summers,1301,2021,grafika,1383394.31
75,Possimus Provident,Bethan Roberts-Davies,946,2018,obraz,1408583.54
76,Cum Sit,Stanley Wilson,672,2017,rzeźba,870587.83
77,Accusamus Cumque,Julie Adams,1165,2020,fotografia,338580.81
78,Quaerat Exercitationem,Elaine Benson,871,2025,fotografia,1265724.5
79,Neque Quas,Ms Julie Moore,972,2024,rzeźba,480567.29
80,Ex Minus,Jenna Ellis,309,2023,rzeźba,43362.58
81,Facilis Assumenda,Carole Hall,512,2019,fotografia,1142180.29
82,At Quo,Jonathan Knight,1519,2015,grafika,1103452.93
83,Ut Autem,Leah Freeman-Hunt,28,2024,instalacja,1031584.67
84,Reprehenderit Excepturi,Miss Lydia Greenwood,777,2025,rzeźba,807354.49
85,Corrupti Sit,Denise Williams,1871,2017,fotografia,882809.53
86,Labore Repellendus,Mr Karl Rahman,334,2023,grafika,1316720.17
87,Iste Quidem,Fiona Cole,142,2018,obraz,952313.9
88,Voluptas Aspernatur,Brian Wilkinson-James,1184,2021,fotografia,427428.12
89,Saepe Necessitatibus,Mr Robert Evans,1809,2014,instalacja,881422.21
90,Magni Temporibus,Pieter Stashkov,1488,2014,fotografia,1105503.51
91,Doloremque Minus,Henry Garner,654,2020,rzeźba,1289373.51
92,Ipsam Repellat,Gavin Hooper,1214,2015,instalacja,942782.96
93,A Quos,Janice Mason,103,2023,grafika,1002708.99
94,Excepturi Mollitia,Dr Nicole Johnson,993,2022,instalacja,616725.49
95,Quaerat Provident,Abbie Shaw,1948,2019,fotografia,948635.54
96,Porro Minima,Pieter Stashkov,1135,2025,rzeźba,833779.38
97,Odit Est,Paula Brown,1337,2018,obraz,1266993.98
98,Ad Repudiandae,Charlie Harper,1889,2022,grafika,624702.94
99,Est Earum,Joshua Williams,690,2023,instalacja,814084.09
100,Dignissimos Dolorum,Alexander Jackson,1713,2023,rzeźba,982891.56
101,Optio Tenetur,Dr Leonard Byrne,1341,2017,grafika,1238017.06
102,Consectetur Placeat,Miss Danielle Young,1227,2021,fotografia,1000151.67
103,Deleniti Magni,Denis Frost,917,2022,rzeźba,514206.6
104,Quam Incidunt,Dr Anne Bruce,443,2018,instalacja,1183244.49
105,Voluptates Natus,Dr Melissa Harris,244,2016,fotografia,243487.75
106,Quas Alias,Kyle James,1061,2017,obraz,1141079.72
107,Consequatur Dolores,Ms Lindsey Metcalfe,1362,2019,grafika,875057.84
108,Iusto Illo,Pieter Stashkov,1237,2022,fotografia,1009479.87
109,Natus Nisi,Dr Kelly Mitchell,1443,2018,rzeźba,713964.32
110,Quam Totam,Sally Pugh-Warren,1746,2023,obraz,55157.37
111,Blanditiis Cumque,Gerald Simmons-Parker,47,2014,obraz,985016.36
112,Asperiores Laudantium,Pieter Stashkov,545,2014,instalacja,1434043.7
113,Fugiat Aspernatur,Jodie Cooke,886,2020,fotografia,475759.15
114,Harum Tempore,Amber Roberts-Wong,116,2019,rzeźba,1327593.19
115,Eligendi Numquam,Mr Declan Lloyd,883,2016,fotografia,1214912.6
116,Eaque Fugiat,Megan Miller-Smith,225,2017,obraz,1190661.04
117,Nihil Incidunt,Pieter Stashkov,1347,2021,fotografia,478188.66
118,Nobis Occaecati,Pieter Stashkov,200,2024,obraz,146608.58
119,Minus Iste,Dr Sheila Phillips,1130,2019,rzeźba,168488.96
120,Mollitia Mollitia,Brian Cox,1302,2016,fotografia,1382514.93
121,Id Adipisci,Mr Malcolm Adams,1648,2023,grafika,786362.66
122,Dolor Consequatur,Heather Kaur,1035,2023,fotografia,120041.74
123,Ipsum Cumque,Georgina Harris,1611,2025,obraz,355745.7
124,Fuga Impedit,Robert Iqbal,1906,2016,grafika,1327221.65
125,Iure Voluptas,Declan Pearson,1609,2017,rzeźba,807870.9
126,Nisi Tempore,Dr Abdul Smith,145,2014,obraz,1080169.62
127,Id Sit,Pieter Stashkov,43,2024,fotografia,210740.44
128,Culpa Dolore,Pieter Stashkov,1661,2018,instalacja,1232669.91
129,Cumque Quo,Henry Wood,1963,2025,rzeźba,1099778.39
130,Ratione Ea,Pieter Stashkov,1439,2016,fotografia,1114355.14
131,Eligendi Ad,Mr Nicholas Griffiths,446,2017,rzeźba,991539.68
132,Vitae Aliquam,Liam Wright,800,2018,instalacja,159450.14
133,Labore Minima,Ms Paige Moore,1840,2014,obraz,1199879.08
134,Accusamus Laborum,Clive Cook-Moore,1244,2015,instalacja,1144175.12
135,In Expedita,Pieter Stashkov,441,2021,rzeźba,1424400.88
136,Iure Maiores,Dr Sarah Barry,854,2021,instalacja,937569.26
137,Libero Velit,Laura Clarke,642,2022,obraz,329154.62
138,Commodi Libero,Matthew Smith-Bryant,349,2022,obraz,306389.37
139,Eligendi Debitis,Kathryn Davies,484,2021,rzeźba,1162004.11
140,Autem Voluptatem,Heather Clements,1609,2025,fotografia,910032.63
141,Voluptatum Eveniet,Cameron Elliott,35,2014,fotografia,41608.32
142,Ut Dolore,Pieter Stashkov,1851,2020,fotografia,227105.74
143,Vel Deleniti,Pieter Stashkov,1671,2019,fotografia,755737.21
144,Cumque Numquam,Pieter Stashkov,1011,2018,obraz,338411.61
145,Sit Nihil,Mr Jonathan Bryant,904,2025,fotografia,1449799.44
146,Quae Laboriosam,Dr Lynda Gray,706,2019,grafika,1044541.64
147,Natus Quae,Dr Leigh King,280,2022,fotografia,1245123.03
148,Praesentium Dolorum,Damien Bell,1584,2024,fotografia,651558.43
149,Delectus Maiores,Graeme Crawford,1682,2020,fotografia,1412290.15
150,Fugit Porro,Ms Amy Newton,181,2022,grafika,852470.2
151,Eos Eaque,Pieter Stashkov,1430,2016,fotografia,41272.03
152,Nam Aliquam,Pieter Stashkov,1798,2020,rzeźba,1148272.8
153,Odio Mollitia,Carole Holden,740,2016,instalacja,801448.36
154,Sint Enim,Mrs Marion Thomas,612,2017,fotografia,617675.5
155,Doloremque Sed,Pieter Stashkov,435,2022,obraz,1100200.2
156,Expedita Laudantium,Abbie North,2008,2019,obraz,60401.89
157,Sequi Similique,Marc Ward,1981,2024,rzeźba,107933.15
158,Illum Minima,Max Macdonald,619,2014,instalacja,420596.51
159,Suscipit Quasi,Paula Russell,1386,2021,grafika,835962.24
160,Corrupti Aut,Brett Kelly,651,2019,instalacja,260921.97
161,Debitis Dolor,Pieter Stashkov,648,2015,fotografia,1359342.3
162,Est Aliquam,Pieter Stashkov,191,2015,instalacja,1173839.35
163,Esse Ad,Keith Rogers,677,2022,obraz,46044.12
164,Aperiam Consequuntur,Victoria Dixon,956,2015,fotografia,508589.23
165,Quas Corporis,Mathew Talbot-Brown,1363,2016,obraz,1126254.37
166,Dolore Debitis,Timothy Atkinson,376,2015,fotografia,508679.4
167,Repellat Inventore,Hollie Smith,1183,2019,obraz,461654.46
168,Earum Qui,Wayne Thompson,698,2018,rzeźba,131615.07
169,Qui Consectetur,Mr Darren Norman,950,2024,rzeźba,931373.87
170,Quia Aliquam,Pieter Stashkov,1911,2023,grafika,175877.33
171,Assumenda Repellat,Pieter Stashkov,34,2016,instalacja,1037084.62
172,Perferendis Ratione,Julie Hooper,510,2025,fotografia,385571.34
173,Quibusdam Voluptatibus,Helen Johnson,715,2019,fotografia,1462296.74
174,Amet Atque,Dr Angela Pratt,1290,2021,obraz,172168.14
175,Itaque Molestiae,Carly Murphy,784,2021,fotografia,1173800.98
176,Ipsam Tempora,Dale Jones,668,2025,fotografia,364963.88
177,Cupiditate Saepe,Judith Phillips,620,2025,grafika,706006.0
178,Id Sint,Dr Harry Turner,1981,2021,grafika,8776.25
179,Ad Deserunt,Joel Begum,729,2014,rzeźba,230510.2
180,Eum Atque,Alice Henderson,744,2021,obraz,1335846.05
181,Rem Maxime,Jacqueline Wright,1194,2015,instalacja,974105.18
182,A Cupiditate,Henry Thompson,8,2016,rzeźba,1147743.34
183,Laboriosam Quibusdam,Rosie Turner-Palmer,963,2025,rzeźba,1172025.52
184,Cumque Ullam,Dr Harry Watson,1133,2018,grafika,711202.51
185,Pariatur Beatae,Dr Andrew Mitchell,1646,2020,fotografia,1172936.87
186,Neque Eius,Susan Murray-Murphy,246,2014,rzeźba,358131.68
187,Molestias Ratione,Pieter Stashkov,1231,2017,obraz,178303.77
188,Iusto Provident,Darren Thompson,719,2025,grafika,1441374.48
189,Enim Architecto,Sylvia Johnson-Smith,1676,2021,grafika,1096412.32
190,Sequi Ut,Julia Arnold,18,2014,rzeźba,180883.15
191,Culpa Recusandae,Dr Darren Palmer,1915,2023,fotografia,82163.24
192,Minima Recusandae,Sarah Brown-Hawkins,1752,2018,fotografia,1363341.72
193,Nemo Voluptate,Allan Francis,205,2018,obraz,108662.09
194,Temporibus Eos,Shannon Atkins,1569,2015,fotografia,426822.41
195,Earum Animi,Elliott Fletcher,1123,2019,fotografia,252012.15
196,Quidem Aut,Declan Baker,461,2014,fotografia,77210.86
197,Enim Nesciunt,Nicola Smith,1825,2015,instalacja,779156.58
198,Impedit Vero,Pieter Stashkov,1979,2022,instalacja,1151720.91
199,Vel Id,Mandy Williams-Smith,1320,2025,rzeźba,126808.95
200,Explicabo Alias,Pieter Stashkov,316,2018,obraz,1431782.66
201,Similique Aliquid,Dr Louise Kaur,1699,2014,fotografia,761837.91
202,Accusamus Aspernatur,Jonathan Cole,1652,2014,fotografia,627119.0
203,Ratione Esse,Keith Lowe,717,2019,instalacja,1170798.58
204,Non Quidem,Alison Parkin-Williams,756,2016,instalacja,304595.68
205,Corporis Expedita,Dr Andrew Kerr,131,2023,grafika,1311822.41
206,Ipsam Quis,Daniel Jones,458,2018,grafika,560308.43
207,Tenetur Sit,Jemma Birch,428,2014,obraz,102464.9
208,Voluptatibus Asperiores,Christine Taylor-Wallace,1666,2014,rzeźba,475729.11
209,Ipsa Dicta,Pieter Stashkov,709,2023,rzeźba,1219574.46
210,Voluptatum Possimus,Rosemary Williams,43,2025,instalacja,603856.12
211,Sint Nobis,Mr Ricky Thompson,1353,2024,grafika,1220594.25
212,Alias Corrupti,Dr Samuel Smith,1934,2024,fotografia,876896.84
213,Officiis Dolores,Mr Daniel Bailey,90,2014,obraz,766648.28
214,Reiciendis Quae,Phillip Brown,894,2014,instalacja,938812.14
215,Perspiciatis Impedit,Adrian Morris,72,2018,grafika,557224.83
216,Impedit Vitae,Pieter Stashkov,92,2018,rzeźba,769428.35
217,Ducimus Quas,Christine Baker,1864,2020,rzeźba,841975.39
218,Aperiam Nobis,Brett Poole,792,2025,obraz,1349109.4
219,Placeat Provident,Wayne Whitehead-Bond,1012,2021,obraz,1137609.3
220,Occaecati Incidunt,Damian Mitchell,1636,2016,fotografia,557388.17
221,Aliquam Cumque,Bethan Winter,162,2019,grafika,78508.37
222,Consequuntur Asperiores,Bradley Johnson,1673,2014,instalacja,880318.54
223,Dolorem Perspiciatis,Irene Hartley-Cross,195,2016,obraz,1158453.07
224,Accusamus Asperiores,Mr Charlie Wilkins,69,2023,grafika,1223566.99
225,Tempore Voluptatibus,Lynn Green-Williams,373,2022,obraz,1311543.41
