exhibit_id,name,author,creation_year,acquisition_year,type,value
61,Quis Temporibus,Yvonne Sheppard,1897,1943,rzeźba,4267386.26
62,Explicabo Voluptatem,Kyle Barnett-White,1797,1835,rzeźba,1741303.47
63,Non Aspernatur,Luke Middleton,1964,2018,rzeźba,824665.15
64,Exercitationem Nemo,Edward Rees,1504,1878,grafika,3614595.07
65,Quo Quo,Phillip Jones,1760,1982,grafika,4179238.22
66,Minus Dolorum,Ruth Fraser,1740,1823,instalacja,4481594.44
67,Exercitationem Nemo,Marion Cartwright,1762,1829,rzeźba,3001260.44
68,Dolorem Hic,Elizabeth Connor,1752,1783,grafika,4588645.0
69,At Voluptatum,Howard Williams,1594,1780,instalacja,3471931.74
70,Dolor Recusandae,Alexandra Bailey,1914,1928,grafika,1991696.93
71,Numquam Repudiandae,Joanna Short,1675,1942,fotografia,4847961.33
72,Eveniet Voluptate,Nicola Hughes,1618,1841,rzeźba,2332889.19
73,Assumenda Veritatis,Dr Lisa Bailey,1826,1902,obraz,1334919.48
74,Tempore Natus,Ms Dawn Reeves,1750,1909,rzeźba,2045883.3
75,Earum Fuga,Marion Hutchinson,2024,2024,fotografia,2630688.97
76,Facilis Corrupti,Shirley Jarvis,1647,1993,instalacja,3796368.49
77,Inventore Dignissimos,Pieter Stashkov,1550,1900,grafika,2559551.57
78,Voluptatum Ullam,Jeffrey Payne,1866,1935,grafika,1697948.84
79,Eaque Reiciendis,Iain Mason,1641,1994,fotografia,4273786.7
80,Voluptatibus Temporibus,Mr Barry Payne,1840,1860,instalacja,2544184.3
81,Aliquid Illo,Donna Bates,1966,2024,grafika,4293615.72
82,Quis Amet,Gregory Clark,1699,1708,instalacja,3648966.11
83,Nisi Eius,Brian Davis-Jones,1757,1967,fotografia,4080123.74
84,Dolores Necessitatibus,Mr Neil Duncan,1624,1927,rzeźba,2740015.69
85,Vitae Perferendis,Tracy Matthews-Cook,1526,1750,grafika,3638837.62
86,Temporibus Quis,Dr Reece Burrows,1764,1875,instalacja,3056355.93
87,Expedita Doloremque,Hazel Murray-Dawson,1842,1852,rzeźba,3543246.68
88,Unde Laborum,Donald Benson,1627,1672,rzeźba,3502963.18
89,Veritatis Ducimus,Alexandra Wong-Davies,1591,1613,rzeźba,4051183.82
90,Repellendus Voluptate,Gregory Walsh,2003,2017,grafika,2908022.59
91,Saepe Laudantium,Liam Mason,1787,1955,instalacja,2220001.14
92,Placeat Quis,Stacey Davidson,1765,1936,obraz,4324600.74
93,Eum Totam,Geraldine Knight-Porter,1910,1970,rzeźba,325513.26
94,Accusamus Et,Abdul Daniels,1566,1794,obraz,2622003.4
95,Reiciendis Repudiandae,Ms Brenda Ellis,1646,1869,rzeźba,3517543.79
96,Perferendis Itaque,Shannon Foster,1943,1958,obraz,4561622.55
97,Voluptatibus Facere,Olivia Khan,1973,1980,instalacja,1302517.39
98,Minus Laborum,Stephanie Thompson,1951,1993,fotografia,4779258.28
99,Vitae Quaerat,Melissa Pritchard-Turner,1637,1927,obraz,2422210.56
100,Autem Nostrum,Callum Johnson-Chapman,1663,1827,fotografia,3974324.18
101,Similique Consectetur,Tracy Potter,1760,1993,rzeźba,1630828.75
102,Non Molestiae,Jay Sanderson,1789,1942,grafika,3606660.69
103,Ut Eveniet,Dr Liam Hall,1817,1824,obraz,4574041.44
104,Porro Omnis,Tom Patterson,1817,1863,instalacja,1738417.38
105,Est Nisi,Lauren Haynes,2021,2022,instalacja,57926.39
106,Quam Asperiores,Lauren Williams-Reed,1531,1841,fotografia,4936054.34
107,Fugiat Tempora,Geraldine Arnold,1787,1796,grafika,1287919.7
108,Asperiores Accusantium,Katherine Iqbal,1913,1916,rzeźba,4542245.04
109,Quia Beatae,Ms Hazel Fox,1577,1726,grafika,3359242.5
110,Harum Esse,Ann Butler-Taylor,1529,1834,obraz,4283926.96
111,Ipsum Blanditiis,Sandra Wilson,1878,1998,fotografia,2158612.2
112,Eius At,Mr Ronald Davies,1965,1991,rzeźba,3137837.15
113,Assumenda Laborum,Ms Brenda Whitehead,1757,1962,instalacja,610659.9
114,Labore Illum,Terence Murray,1585,1916,rzeźba,1087107.03
115,Sint Quod,Pieter Stashkov,1869,1894,rzeźba,2034006.03
116,Dolore Quasi,Pieter Stashkov,1751,1901,fotografia,3127956.72
117,Iure Animi,Dr Samuel Hodgson,2001,2006,grafika,1139468.61
118,Iusto Fugit,Francis Iqbal,1795,1844,rzeźba,3634714.12
119,Eos Esse,Patricia Storey-Jones,1612,1693,instalacja,1239290.3
120,Cupiditate Ratione,Dr Alexander Young,1773,1863,instalacja,4291033.82
121,Inventore Tenetur,Suzanne Walsh,1976,1980,obraz,195014.52
122,Debitis Facere,Bethany Rees,1952,2014,instalacja,2969716.14
123,Eius Cumque,Jemma Smith-Hughes,1790,1833,rzeźba,4475167.69
124,Illum Perferendis,Lucy Smith,1711,1775,grafika,3173711.02
125,Inventore Dolore,Geoffrey Pritchard,1903,1946,grafika,786928.86
126,Amet Sint,Pieter Stashkov,1749,2005,rzeźba,2377703.05
127,Voluptates Fugit,Pieter Stashkov,1714,1950,fotografia,2414772.61
128,Explicabo Odit,Miss Joanne Brown,1847,1913,rzeźba,4922867.07
129,Dolorum Architecto,Jenna Woodward-Holmes,1619,1891,instalacja,3332752.72
130,Porro Perspiciatis,Pieter Stashkov,1834,1846,instalacja,3253203.65
131,Et Sed,Mr Mohammad Edwards,1922,1956,rzeźba,4273289.9
132,Sint Et,Sandra Robinson,1837,1946,grafika,2873528.48
133,Incidunt Veniam,Nicholas Watkins,1792,1823,instalacja,3828690.53
134,Unde Cupiditate,Pieter Stashkov,1873,1964,fotografia,1941382.78
135,Aliquam Delectus,Dr Rhys Coleman,1824,1833,instalacja,3822199.73
136,Ipsam Architecto,Mark Griffin,1647,1650,grafika,3357498.52
137,Ad Quo,David Watkins,1712,2002,fotografia,2070991.46
138,Minima Voluptatibus,Dr Sean Price,1847,1851,obraz,513073.85
139,Provident Numquam,Sylvia Taylor,1752,1968,instalacja,3937909.9
140,Saepe Maiores,Dr Sam Walsh,1782,1884,rzeźba,4272673.44
141,Consequuntur Dignissimos,Pieter Stashkov,1766,1875,rzeźba,1703844.17
142,Est Vitae,Mr Max Turner,1616,1660,obraz,4093531.24
143,Iste Tempora,Connor Bailey,1881,2019,grafika,3403443.54
144,Nam Tenetur,Pieter Stashkov,1820,1912,rzeźba,2326919.17
145,Culpa Aliquam,Matthew Kirby,1849,1967,fotografia,377499.71
146,Laboriosam Culpa,Anne Pearson,1625,1646,rzeźba,2302943.07
147,Unde Id,Richard Morris-Rogers,1795,1841,instalacja,3190144.14
148,Impedit Veniam,Rachael Cox-Conway,1909,2025,rzeźba,3857442.91
149,Similique Repellat,Nigel Akhtar,2019,2023,fotografia,1876044.83
150,Quia Eligendi,Dr Frederick Bradshaw,1540,1681,grafika,2199032.38
151,Nostrum Aliquam,Graham Wright,1568,1981,instalacja,1814794.92
152,Iure Eligendi,Jemma Thompson,1731,1846,obraz,54661.44
153,Modi Ipsa,Mr Bradley Price,1942,2012,instalacja,2256985.09
154,Fugit Assumenda,Ms Katy Perry,1751,1860,fotografia,4271819.76
155,Quod Exercitationem,Gerald Heath,1836,1892,obraz,1330786.3
156,Et Totam,Mrs Hilary Walker,1621,1898,obraz,67104.16
157,Voluptatum Quam,Scott Thorpe,1780,1994,obraz,1098729.79
158,Laborum Ad,Gary Barrett,2006,2015,instalacja,434052.62
159,Molestiae Sequi,Mr Patrick Smith,2000,2014,instalacja,4769586.46
160,Repellendus Laudantium,Lewis Roberts,1543,1703,rzeźba,4245103.69
161,Expedita Maiores,Pieter Stashkov,1621,1850,rzeźba,2738463.4
162,Ipsum Hic,Kyle Elliott,1711,1847,grafika,1846286.43
163,Repudiandae Quisquam,Dr Josh Jones,1689,1861,instalacja,1921118.28
164,Quibusdam Quia,Pieter Stashkov,1824,2018,instalacja,1568780.16
165,Id Fugiat,Mrs Kim Johnson,1718,1993,obraz,4836025.11
166,Perspiciatis Inventore,Miss Nicola Burke,1543,1966,grafika,4556602.11
167,Nihil Qui,Mr Albert Chandler,1562,1678,grafika,83330.49
168,Voluptatibus Veniam,Frederick Pearce,1710,1902,obraz,43177.52
169,Reprehenderit Rem,Lydia Parkes,1921,1930,fotografia,1433711.81
170,Eligendi Aspernatur,Marie Ali-Lewis,1769,1962,fotografia,3857715.1
171,Eaque Dolorem,Jessica Whittaker-Owen,1910,1924,instalacja,547695.45
172,Cupiditate Officia,Eileen Day,1534,1737,fotografia,2243219.23
173,Repellat Quibusdam,Mrs Charlene Kirby,1738,1924,grafika,515901.06
174,Omnis Corporis,Mr Adam Gardiner,1834,1957,instalacja,4587399.56
175,Molestias Labore,Steven Conway,1972,1995,fotografia,2231053.96
176,Eum Laudantium,Mrs Charlene Byrne,1995,1998,rzeźba,4975910.29
177,Ipsum Quo,Dr Paul Wallace,1683,1771,obraz,50518.59
178,Incidunt Consequuntur,Marilyn Wilson,1702,1841,fotografia,637371.44
179,Officia Provident,Anne Davidson-Owen,1754,1859,fotografia,3177264.57
180,Veniam Ipsa,Marie Bates-Rees,1803,1924,grafika,517926.29
181,Autem Dolorem,Miss Georgina Marshall,1587,1696,instalacja,2381564.71
182,Vel Ducimus,Dr Luke Jones,1919,1954,fotografia,90237.74
183,Mollitia Blanditiis,Dr Terence Russell,1555,1946,rzeźba,2315570.71
184,At Voluptas,Julia Morgan,1847,1875,rzeźba,4454513.0
185,Quidem Eos,Dr Leigh Hall,1903,1907,rzeźba,3929225.85
186,Maxime Laboriosam,Dr Megan Storey,1876,1878,rzeźba,2968542.08
187,Porro Tenetur,Denis Lewis,1780,1815,rzeźba,840964.68
188,Voluptate Dolorum,Pieter Stashkov,1950,1976,instalacja,4647509.09
189,Perferendis Cum,Jill Burns,1675,1829,fotografia,3869259.59
190,Assumenda Et,Ms Marie Collins,1771,1772,fotografia,617020.32
191,Tempore Porro,Pieter Stashkov,1650,1858,instalacja,3095304.33
192,Esse Quasi,Damian Daly,1642,1937,fotografia,2615364.29
193,Maiores Amet,Marion Howell,1958,1976,instalacja,3109262.8
194,Repellendus Labore,Pieter Stashkov,1998,1998,obraz,2401656.96
195,Iusto Odit,Nicole Webb,1939,1992,obraz,3665742.73
196,Reprehenderit Veniam,Mr Norman Brookes,2004,2007,fotografia,2885927.76
197,Delectus Iure,Joseph Evans,1516,1704,grafika,3084973.34
198,Aliquid Iusto,Charlotte Green,1790,1989,grafika,1169175.57
199,Optio Qui,Hugh Hopkins,1566,1723,fotografia,4516299.33
200,Recusandae Eligendi,Conor Simmons,1635,1837,instalacja,223424.82
201,Laboriosam Animi,Dr Frank Jones,1658,1737,rzeźba,1245625.49
202,Pariatur Suscipit,Pieter Stashkov,1830,1873,instalacja,4853102.72
203,Distinctio Doloribus,Pieter Stashkov,1999,2013,instalacja,3011409.34
204,Fugiat Cumque,Kerry Baker-Bennett,1565,1607,instalacja,1893722.76
205,Accusantium A,Pieter Stashkov,1889,1917,grafika,2132611.71
206,Tenetur Fuga,Kenneth Gallagher,1871,1940,fotografia,1253533.62
207,Molestias Doloribus,Joe Evans-Goodwin,2006,2024,instalacja,4663329.9
208,Ea Magni,Bethan Griffiths,1909,1942,obraz,4722592.8
209,Reiciendis Minima,Jodie Williams-Wilson,1538,1716,rzeźba,4349478.96
210,Iusto Earum,Dr James Wright,1980,1999,rzeźba,4969947.86
211,Illum Dolores,Kathryn Carr,1783,1844,grafika,3759108.51
212,Sunt Alias,Samantha Glover,1975,2016,obraz,1671432.63
213,Quisquam Tenetur,Barry Robertson,1802,1828,obraz,576359.2
214,Occaecati Molestias,Dr Denis Webb,1889,1908,obraz,1336454.64
215,Facilis Mollitia,Pieter Stashkov,1934,1950,instalacja,1895939.68
216,Libero Impedit,Pieter Stashkov,1607,1912,rzeźba,3359003.82
217,Dolores Perspiciatis,Angela Thomson-Mason,1510,1564,obraz,4164028.51
218,Unde Nesciunt,Miss Rosemary Phillips,1644,1911,obraz,1141253.17
219,Ea Sequi,Louise King-Sullivan,1621,1808,obraz,3582321.95
220,Veritatis Totam,Katie Harper,1920,2006,obraz,4935078.44
221,Temporibus At,Dr Bradley Parkinson,1954,2009,fotografia,1013078.95
222,Esse Distinctio,Josephine Jones,1642,2022,rzeźba,1697155.51
223,Sequi Officia,Pieter Stashkov,1914,2008,rzeźba,1748560.64
224,Hic Minima,Mandy Holden,1941,2005,obraz,416504.25
225,Fugit Deleniti,Mr Nigel Lamb,1578,1667,fotografia,3917729.23
